,created_at,user_id,username,tweet,english
672,2021-05-18 05:10:00 SE Asia Standard Time,1141465606140465152,endearingman,"@radenrauf internet lebih cepat, stabil, dan aman. Telkomsel 5G menyediakan koneksi data yg cepat yg mana bisa memudahkan untuk mengupload tugas-tugas dengan kapasitas file yang besar dan masih banyak hal-hal positif lainnya. Thankyou","@radenrauf internet faster, more stable, and secure. 5G Telkomsel provides quick connection for whom the data which could make it easier to upload tasks with a large capacity files and many other positive things. Thankyou"
673,2021-05-18 05:07:11 SE Asia Standard Time,1141465606140465152,endearingman,"@radenrauf Telkomsel 5G menyediakan banyak keuntungan bagi saya, untuk mengajar secara daring (beserta kuliah online) yg mana mengajar jadi semakin lancar, internet lebih cepat, stabil, dan aman. Selain itu, silaturahmi (by VC) dengan saudara di desa dan daerah lainnya semakin mudah, -cont","Telkomsel @radenrauf 5G provides many advantages for me, to teach online (along with online courses) for whom the teaching became more fluent, internet faster, more stable, and secure. In addition, the relationship (by VC) with the people in the village and other areas more easily, -cont"
674,2021-05-17 23:18:46 SE Asia Standard Time,193208458,my_fandora,Langganan paket internet plus hotstar tapi kok gak aktif ya hotstar nya? Gimana nih @Telkomsel ???,Subscription package plus internet Hotstar but why not actively yes Hotstar her? @Telkomsel how ya ???
675,2021-05-17 21:46:15 SE Asia Standard Time,232195172,siwonestdian,@Telkomsel halo min. Bisa dibantu akhir2 ini nomor saya sering mengalami gangguan internet. Padahal kuota masih banyak.,@Telkomsel halo min. These numbers can be assisted akhir2 I often have impaired the internet. Whereas the quota is still a lot.
676,2021-05-17 21:26:04 SE Asia Standard Time,772084274015064064,putra20398601,"@Telkomsel @telkomsel sudah saya coba matiikan dan pilih telkomsel 4g lalu sya idupkan lgi otomatis, tetep sama.... Sinyal bermasalah tidak ada koneksi internet.... Inipun tweet sedapetnya sinyal.","@Telkomsel @telkomsel I have tried matiikan and select telkomsel 4g ago sya idupkan automatic LGI, together .... Signals troubled tetep no internet connection .... This also tweet sedapetnya signal."
677,2021-05-17 20:58:47 SE Asia Standard Time,1956698732,rivaazkia,"@Telkomsel Salam, telkomsel lagi kenapa yaa? Kenapa jaringan internet dibeberapa kabupaten prov. Aceh lagi bermasalah selama 3 hari yaa?","@Telkomsel Regards, telkomsel again why yaa? Why Internet network in the districts of prov. Aceh again problematic for 3 days yaa?"
678,2021-05-17 20:00:43 SE Asia Standard Time,1392155766409232385,absf__,"@radenrauf Menurutku Telkomsel 5G akan berguna di masa depan terutama di dunia kerja. Skrg banyak kerjaan yg bisa dilakukan secara remote dan tanpa datang ke kantor. Namun tentu dlm pelaksanaan nya perlu internet yg kencang untuk videocall, telekonferensi, rapat2 online dgn zoom, gmeet dsb","@radenrauf think Telkomsel 5G will be useful in the future, especially in the world of work. Skrg lot of work that can be done remotely and without coming to the office. But of course dlm its implementation which need fast internet for videocall, teleconferencing, online rapat2 with zoom, gmeet etc."
679,2021-05-17 19:56:26 SE Asia Standard Time,1238733306654412800,hafaniar,"@radenrauf Tentunya bisa buat memperlancar kehidupan. Jaman sekarang kalau ga pake internet apa apa rasanya susah, kaya hidup dijaman batu, tapi kalo pake telkomsel, meski mati lampu pun tapi internet tetep lancar jaya, nggaa ada lagi hidup dijaman batu. Belajar, Kerja, Hiburan, LANCAR!.","Surely @radenrauf can create expedite life. Nowadays if ga internet use anything it's hard, rich life in the Stone Age, but if use Telkomsel, although the lights off smoothly tetep else but the Internet heyday, nggaa no longer live in the Stone Age. Learning, Employment, Entertainment, CURRENT !."
680,2021-05-17 19:54:28 SE Asia Standard Time,1324902606787895297,potatocrispi_,"@radenrauf Dengan adanya Telkomsel 5G ini dapat memperlancar hubungan komunikasi jarak jauh, teknologi ini juga mempercepat dan memperlancar akses internet, dan sosial media. Jdi tidak khawatir lg untuk masalah jaringan nya. biar doi pun bisa cepet bales nya muehhee🤭🙏","@radenrauf With 5G Telkomsel can facilitate long-distance communication links, this technology also accelerates and facilitates access to the internet, and social media. Jdi not worry lg to its network problems. doi let his bales can cepet muehhee🤭🙏"
681,2021-05-17 19:41:22 SE Asia Standard Time,1273538206575689730,anakbumiiiii,"@radenrauf menurutku dengan adanya Telkomsel 5G dapat memperlancar hubungan komunikasi jarak jauh sehingga ngga ada lagi deh yang namanya koneksi putus-putus cukup hubungan aja yang putus,koneksi jangan.Teknologi ini juga mempercepat dan memperlancar akses internet, dan sosial media.","@radenrauf think with Telkomsel 5G can facilitate remote communication relationship so that guns are no longer deh whose name connection pretty relationship dotted wrote dropouts, jangan.Teknologi connection also accelerates and facilitates access to the internet, and social media."
682,2021-05-17 19:32:02 SE Asia Standard Time,274583205,halohen,https://t.co/KxB7yzkUO0  Self service mengatasi internet lemot..  #5G #Sinyal #Jaringan #Telkomsel #NomorCantik #Grapari 🚀🚀,Self service internet https://t.co/KxB7yzkUO0 overcome slow .. # 5G #Sinyal #Jaringan #Telkomsel #NomorCantik #Grapari 🚀🚀
683,2021-05-17 19:20:19 SE Asia Standard Time,1282591642264862722,andreazxjeff,"@Telkomsel Sinyal 4G tapi kecepatan internet sangat lama Kadang tiba tiba langsung hilang sinyalnya Pagi ini saya ada kuliah, mau zooman, pengen absen, nyari materi dan sebagainya Itu sangat mengganggu saya sebagai konsumen karena tidak bisa akses internet dengan nyaman  https://t.co/L722KNEgT9","Signal @Telkomsel 4G internet speed is very long but sometimes suddenly disappear signal This morning I had a class, would zooman, want to miss, nyari material etc. It was very disturbing to me as a consumer because they can not access the internet with a comfortable https: // t. co / L722KNEgT9"
684,2021-05-17 19:15:33 SE Asia Standard Time,1282591642264862722,andreazxjeff,"@Telkomsel Selamat malam  kepada pihak telkomsel yang terhormat kenapa jaringan internet telkomsel sangat lambat dan saya gx bisa streaming film dan youtube dengan lancar, mohon diperbaiki sistemnya.  Akhir akhir ini sinyal telkomsel tiba tiba hilang koneksi Mohon segera diperbaiki","@Telkomsel Goodnight to the honorable Telkomsel Telkomsel why the Internet is very slow and I could gx streaming movies and youtube smoothly, please repair the system. Recently, Telkomsel signal suddenly lost connection We immediately repaired"
685,2021-05-17 18:07:16 SE Asia Standard Time,1381293716,im_gustiantiwi,Guys. Kalian ada yg pake paket internet Telkomsel gak? Kan ada free paket Disney hotstar gt. Itu gmn cara makenya sih?,Guys. You guys there who use internet package Telkomsel not? There's always Disney Hotstar gt free package. It gmn makenya way anyway?
686,2021-05-17 17:59:16 SE Asia Standard Time,1344563732681166848,troll_avin399,"@Telkomsel mau nanya... kalo mau nuker penggunaan kuota internet gimana ya? aku beli paketan mingguan tapi belom habis.... yang kepake kuota kemendikbud nya. sia sia jadinya, yang mingguan belum habis tapi masa berlaku udah habis terus pas mau pake yang kemendikbudnya malah habis","@Telkomsel want to ask ... if you want to use internet quota Nuker how? I buy packaged weekly but have not finished .... which kepake his Kemendikbud quota. futile anniversary, the weekly has not been exhausted but the period of validity of already depleted continue fitting want to use that instead discharged kemendikbudnya"
687,2021-05-17 16:24:12 SE Asia Standard Time,2777649996,frnbbb,"@mouldie_sep Saya pake XL dah Telkomsel, asli sih om sms pinjol, penipuan dan lain sebagainya masuknya ke no tsel terus, bukan ke XL, padahal no tsel sepesial buat paket internet aja, ga daftar kemana-mana 😂😂","@mouldie_sep I wear XL dah Telkomsel, sms om pinjol original heck, fraud and so the entry to no TSEL continue and not to XL, but no special TSEL create internet packages aja, ga register anywhere 😂😂"
688,2021-05-17 16:12:14 SE Asia Standard Time,99470586,rizkiiboo,"@sndyjaya @Telkomsel Tri di daerah imah goreng euy,telkom keur internet hungkul","@sndyjaya @Telkomsel fried imah Tri area euy, telecom internet keur hungkul"
689,2021-05-17 15:46:52 SE Asia Standard Time,82913158,poeputrii,halo @Telkomsel saya kok mau beli paket internet lewat aplikasi ga bisa2 ya?,hello @Telkomsel I really want to buy internet packages through application bisa2 ga ya?
690,2021-05-17 13:46:54 SE Asia Standard Time,346378207,itsdinaamalia,"Hallo @Telkomsel kenapa ya saya kalo akses internet/socmed lemot bgt, biasanya lancar lancar aja. Udah sekitar satu minggu. Mohon bantuannya.","Hallo @Telkomsel why yes I think if internet access / socmed slow bgt, usually smooth smoothly wrote. It's been about a week. Please help."
691,2021-05-17 13:44:29 SE Asia Standard Time,1174473654849064963,elzores,"@Telkomsel Min paket saya masih bnyak, knp ada tulisan internet dgn tarif non paket, mana baru beli pulsa jd kepotong.  https://t.co/4IN6BDZvly","Min @Telkomsel I still bnyak package, there is an inscription internet knp with non tariff package, where new buy credit jd kepotong. https://t.co/4IN6BDZvly"
692,2021-05-17 13:32:13 SE Asia Standard Time,3240417404,aanonymousssss_,"Hfth kesel kuota telkomsel kemendikbud gabisa kepake kalo paket internet reguler yg lain habis plus masih ada pulsa jadi rugi itu, mayan banyak kesedot -,","Hfth kesel telkomsel quota Kemendikbud gabisa kepake regular internet package if the others run out plus there are pulses so that loss, mayan many kesedot -,"
693,2021-05-17 12:14:28 SE Asia Standard Time,877910385994715137,khresna_rahardi,Siang Min @Telkomsel Mohon info..kmrn baru beli nmr simpati..sdh diaktifkan jg..tetapi pd saat menggunakan data tdk bisa akses ( no internet ) pdhl ada kuota 2 GB..tetapi kalau menggunakan wifi bisa utk akses internet,Lunch Min @Telkomsel We just bought nmr info..kmrn jg..tetapi simpati..sdh activated at the moment using the data can not access (no internet) there is a quota pdhl 2 GB..tetapi if using wifi could For internet access
694,2021-05-17 09:53:36 SE Asia Standard Time,707545898239168512,froziq46,Ini internet telkomsel malah jadi baopuk,These telkomsel internet instead be baopuk
695,2021-05-17 08:27:04 SE Asia Standard Time,50602591,nurulrobbayani,@Telkomsel saya beli paket internet tgl 26 april harusnya pake berakhir di tgl 25 mei (sesuai dgn di aplikasi) tp saya dpt sms klo paket telah berakhir hari ini dan internet tdk bisa di gunakan. Tolong di cek itu gmn ya?,@Telkomsel I bought the internet package on 26 April should use ended in the 25th of May (in accordance with in the application) I retrievable sms tp klo package has ended today and the Internet can not be used. Please check it gmn ya?
696,2021-05-17 07:37:21 SE Asia Standard Time,1239142040710950912,kennydemonby,@Telkomsel min internet lokal tu begimana? Maksudnya aku aktifin di jakarta berarti cuman bisa dipakai pas gue dijakarta doang gt apa gimana? Trims,@Telkomsel min tu begimana local internet? It means I aktifin in jakarta means can only be used fits what I dijakarta gt doang how? Thanks
697,2021-05-17 07:33:38 SE Asia Standard Time,1239142040710950912,kennydemonby,Kok gue baru engeh telkomsel ada internet lokal segala bukan internet kayak biasanya,I really just engeh telkomsel no local internet internet like everything is not usually
698,2021-05-17 06:50:29 SE Asia Standard Time,28469458,hendrallica,"Day 17, koneksi internet @telkomsel di wamena dan sebagian wilayah Papua lainnya terputusss.. Hanya bisa telp &amp; sms. Atau numpang wifi tetangga. @jokowi @erickthohir @mohmahfudmd @KEMENKOMINFO @robinavicula @Dandhy_Laksono @midiahn @Herrreza @CNNIDdaily @PeacedariTimur @duwiry",Day 17 @telkomsel internet connection in Wamena and other parts of Papua terputusss .. Just could tel & amp; sms. Or passengers wifi neighbors. @jokowi @erickthohir @mohmahfudmd @KEMENKOMINFO @robinavicula @Dandhy_Laksono @midiahn @Herrreza @CNNIDdaily @PeacedariTimur @duwiry
699,2021-05-17 00:35:30 SE Asia Standard Time,957974723152920576,mrs_roasting,@FirstMediaCares malam admin2 yg bae. Jujur gua tuh udh cape sebenernya ngeluh sama kalian. Gua udh hampir sebulan make paketan internet telkomsel gua. Pdhl dirumah maje wifi. Jaringan selalu nge down. Gabisa ngapa2in sumpah. Gua gk telat bayar jg. Gmn dong??,@FirstMediaCares night admin2 who bae. Honestly tuh udh cape cave actually complained at you. UDH cave almost a month make-packaged cave telkomsel internet. Pdhl maje home wifi. Networks always jamming down. Gabisa ngapa2in oath. Caves jg gk pay late. Gmn dong ??
700,2021-05-16 23:54:16 SE Asia Standard Time,1309175816258031617,ffrndez,"@hendikoswara12 @Telkomsel Sama bang gw juga gtu Mulu jawabanya, tapi kualitas jaringan makin kesini makin amburadul gak jelas, buat kuliah online jadi makin susah, buat internet udah kaya jaringan 2G, buat nge-game malah bikin naik darah. Parah emang Telkomsel","@ Hendikoswara12 @Telkomsel Just bang I also gtu Mulu answer, but the quality of the network increasingly more chaotic here is not clear, create online courses become more difficult, for the already rich internet 2G network, create jamming game even make the blood rise. Severe weve Telkomsel"
701,2021-05-16 22:24:33 SE Asia Standard Time,2207305638,obied_kecit,@broccolitasty @Telkomsel sabar bang klw CS nye peka mah udah di benerin jaringn internet nye maklum CS nye kurang peka udah di mention sama yg lain jug,KLW bang @broccolitasty patient @Telkomsel CS nye sensitive mah already in benerin jaringn advised CS nye nye internet insensitive mention already at each other's mouth jug
702,2021-05-16 21:51:02 SE Asia Standard Time,740411977,ilhamnug12,Telkomsel ini aku ga ngerti sih.. Harga internet overpriced kalau keceoatannya leleeeeeeeeeeet banget sampe browser aja ga bisa maju. Ngirim email auto resend 3 kali.  https://t.co/kET9jnmZIU,Telkomsel is I do not understand anyway .. overpriced internet price if keceoatannya leleeeeeeeeeeet browser until wrote really can not go forward. Sent me a email auto resend three times. https://t.co/kET9jnmZIU
703,2021-05-16 21:32:00 SE Asia Standard Time,1241415887166427136,robimr18,Hallo kak @Telkomsel ko sekarang ga ada paketan internet combo sakti unlimited sosmed?,Hallo kak now @Telkomsel ko ga paketan sosmed unlimited internet magic combo?
704,2021-05-16 21:15:43 SE Asia Standard Time,1019613902672285696,lesmanaandhi,"@Telkomsel Maaf mbak atau mas, bukannya saya gak mau ganti kartu lagi karena kalau ganti otomatis akses internet mobile yang harus di urus lagi dan semua data pribadi di online shop juga 🙏🙏🙏","@Telkomsel Sorry sis or mas, rather than I do not want to replace the card again because if the automatic change of mobile internet access should be in the care anymore and all the personal data in the online shop is also 🙏🙏🙏"
705,2021-05-16 20:35:59 SE Asia Standard Time,99047708,hi_reza,"Gw ganti dari M3 ke Telkomsel, gw pikir Internet mantap.. Anjing.. Ternyata malah makin parah..","Gw change of M3 to Telkomsel, i thought the Internet steadily .. Dogs .. It turns out even worse .."
706,2021-05-16 19:52:17 SE Asia Standard Time,4916105053,boyaprihandy3,@Telkomsel Buat apa di refresh refresh orang semua HP sama yang pakai Telkomsel nggak ada nggak bisa jaringan internet mau ngapain emang sampai berapa lama kayak gitu,@Telkomsel Why refresh refresh all the people who use the same HP Telkomsel can not nobody going to do internet network how long weve like that
707,2021-05-16 19:50:40 SE Asia Standard Time,4916105053,boyaprihandy3,@Telkomsel Saya bilang itu jaringan internet di daerah puncak jaya Papua paham gak sih,@Telkomsel I said it was the internet in the area of ​​Papua glorious peak does not understand
708,2021-05-16 19:48:27 SE Asia Standard Time,4916105053,boyaprihandy3,@Telkomsel Sampai kapan jaringan internet di daerah ilaga puncak jaya Papua mati saya mau nelpon mau WhatsApp kakak saya di sana tidak bisa karena jaringan di sana belum pulih tolong dong pengertiannya sampai hari raya pun saya kirim foto keluarga via WhatsApp tidak masuk masuk,@Telkomsel Until when Internet networks in the area of ​​Papua glorious peak Ilaga die I would like WhatsApp calling my sister there could not because the network there has not been recovered please dong any sense to feast my family send photos via WhatsApp not enter sign
709,2021-05-16 19:48:14 SE Asia Standard Time,4916105053,boyaprihandy3,@Telkomsel Sampai kapan jaringan internet di daerah ilaga puncak jaya Papua mati saya mau nelpon mau WhatsApp kakak saya di sana tidak bisa karena jaringan di sana belum pulih tolong dong pengertiannya sampai hari raya pun saya kirim foto keluarga via WhatsApp tidak masuk masuk,@Telkomsel Until when Internet networks in the area of ​​Papua glorious peak Ilaga die I would like WhatsApp calling my sister there could not because the network there has not been recovered please dong any sense to feast my family send photos via WhatsApp not enter sign
710,2021-05-16 19:17:02 SE Asia Standard Time,1265298154401873922,zainuri92550729,Jaringan internet nya lelet ..... #bukitsawit  #maranen #muaratewe  #kalteng  @Telkomsel,Her slow internet network ..... #bukitsawit #maranen #muaratewe #kalteng @Telkomsel
711,2021-05-16 18:13:56 SE Asia Standard Time,886195730829893632,icm212,Pelanggaran ham terbesar adalah memutuskan jaringan internet di papua dengan sengaja .  @Telkomsel,The human rights violations are deciding internet network in Papua purpose. @Telkomsel
712,2021-05-16 16:56:08 SE Asia Standard Time,765035200896118789,indihomecare,"@AyeParkmark Hai, Sobat. Maaf ya, tapi biar bisa dicek lebih lanjut koneksi jaringan IndiHome-nya, coba deh informasikan dulu nomor layanan internet/telepon-nya di DM. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Meika","@AyeParkmark Hi, buddy. Excuse me, but let me be checked more IndiHome its network connection, try deh first inform the internet service number / phone her at DM. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Meika"
713,2021-05-16 16:55:25 SE Asia Standard Time,765035200896118789,indihomecare,"@arbellaaaa Hai, Kak Nadia. Maaf ya, tapi biar bisa dicek lebih lanjut koneksi jaringan IndiHome-nya, coba deh informasikan dulu nomor layanan internet/telepon-nya di DM. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Meika","@arbellaaaa Hi, Sister Nadia. Excuse me, but let me be checked more IndiHome its network connection, try deh first inform the internet service number / phone her at DM. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Meika"
714,2021-05-16 16:53:25 SE Asia Standard Time,80969880,aufaapriliani,"@Telkomsel halo Kak, saya Aufa. Untuk masa aktif LOOP ini dipengaruhi penggunaan pulsa utama atau pembelian paket internet scr lgsg jg dapat memperpanjang masa aktif ya? Tks","@Telkomsel hello Sis, I Aufa. For this active period LOOP influenced the use of the main pulse or purchase an internet package scr lgsg jg can renew it? Tks"
715,2021-05-16 16:48:03 SE Asia Standard Time,765035200896118789,indihomecare,"@OmAyd19 Hai, Kak Omer. Maaf ya, tapi biar bisa dicek lebih lanjut koneksi jaringan IndiHome-nya, coba deh informasikan dulu nomor layanan internet/telepon-nya di DM. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Meika","@ OmAyd19 Hi, brother Omer. Excuse me, but let me be checked more IndiHome its network connection, try deh first inform the internet service number / phone her at DM. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Meika"
716,2021-05-16 13:55:57 SE Asia Standard Time,765035200896118789,indihomecare,"@SieurOgieAusti Hai, Kak Keigo. Maaf ya, tapi biar bisa dicek lebih lanjut koneksi jaringan IndiHome-nya, coba deh informasikan dulu nomor layanan internet/telepon-nya di DM. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Meika","@SieurOgieAusti Hi, brother Keigo. Excuse me, but let me be checked more IndiHome its network connection, try deh first inform the internet service number / phone her at DM. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Meika"
717,2021-05-16 13:49:39 SE Asia Standard Time,1179690185207894016,peachyyyandme,"@Telkomsel Dear telkomsel yg terhormat, mohon dgn sngat, internet di papua hampir 18 hari mati grgr katanya kabel fiber nya entah putus atau apa, mohon diperhatikan, coba bayangin kl kejadian gt di pulau jawa, udah pada protes, tolong dengan sangat, semua pekerjaan terhambat🙏🏻","@Telkomsel telkomsel Dear Sir, please with sngat, internet in Papua is almost 18 days to die grgr said its fiber cables either dropped out or anything, please note, try to imagine kl gt incident on the island of Java, already in protest, please really, all the work terhambat🙏🏻"
718,2021-05-16 13:36:25 SE Asia Standard Time,1179690185207894016,peachyyyandme,@Telkomsel internet di papua kapan bisa lancar lg min? Plislah susah mau komunikasi,@Telkomsel internet in Papua when it can be smoothly lg min? Plislah hard like communication
719,2021-05-16 12:38:13 SE Asia Standard Time,445338083,xtrada_2004,TERMURAH TELKOMSEL PERDANA INTERNET 4G 30K ATAU 50K (SEGEL) dengan potongan 50%! Hanya Rp27.500 - Rp60.000. Dapatkan segera di Shopee!  https://t.co/oouprrVch5 #ShopeeID  https://t.co/L1vsj1dO9h,PRIME TELKOMSEL CHEAPEST INTERNET 4G 30K OR 50K (SEAL) with 50% discount! Only Rp27.500 - Rp60.000. Get immediate in Shopee! https://t.co/oouprrVch5 #ShopeeID https://t.co/L1vsj1dO9h
720,2021-05-16 12:34:23 SE Asia Standard Time,111284854,mynameisbigs,"@Telkomsel pembagian kuota telkomsel ni bener2 ngeselin, kuota 45gb 20gb internet, 25gb sosmed, youtube yg habis duluan kuota internet nya dulu kuota sosmednya masih utuh","@Telkomsel quota distribution telkomsel ni bener2 Ngeselin, internet 20GB 45GB quota, 25gb sosmed, youtube internet quota consumables its first first quota intact sosmednya"
721,2021-05-16 12:00:46 SE Asia Standard Time,1222344615677714433,myorbitid,"Biar kegiatan yang dilakuin bareng keluarga di rumah makin asik, jangan lupa pakai internet yang punya koneksi stabil kaya Telkomsel Orbit, ya!   Buat yang belum punya, yuk pesan modemnya sekarang di  https://t.co/TH1t9a3JUk!   #SemuaDone","Let dilakuin activities with my family at home increasingly cool, do not forget to use the internet which has a rich stable connection Telkomsel Orbit, yes! Those who do not have, let's message at https://t.co/TH1t9a3JUk modem! #SemuaDone"
722,2021-05-16 10:51:53 SE Asia Standard Time,1037170384276082688,mamahmacho,"Ini telkomsel jelek banget sih bangsat internet nya anjeng, dota gw jadi abandon kan ngen***. Udah mah mahal, jelek lagi, gila kali.","It really does telkomsel ugly bastard anjeng its internet, so abandon kan gw dota ngen ***. Mah already expensive, ugly again, crazy times."
723,2021-05-16 08:20:47 SE Asia Standard Time,1174342657167917056,bilarasakurasam,"@Telkomsel halo selamat pagi kartu telkomsel saya sudah seminggu sinyal internet tidak keluar, tidak bisa di pakai buat telpon jg, pesan SMS jg tidak bisa masuk, ini kenapa ya kartu sim telkomsel saya?","@Telkomsel hello good morning I had a week telkomsel card internet signal did not come out, can not be used for telephone jg, jg SMS messages can not get in, this is why yes my Telkomsel sim card?"
724,2021-05-16 06:26:39 SE Asia Standard Time,51939228,heyyyairsss,"Udah regis meeting jutaan rupiah, terus web videonya kena internet baik @Telkomsel tuh sesuatu yah 😭😭😭😭😭",Already regis meeting millions of rupiah continued good web internet video hit @Telkomsel tuh yah something 😭😭😭😭😭
725,2021-05-16 02:44:03 SE Asia Standard Time,114692275,yulijackson,@Telkomsel min kok paket combo sakti ilang dari pilihan pembelian paket internet saya ya?,@Telkomsel min kok ilang magic combo package from my internet package purchase options huh?
726,2021-05-16 00:01:40 SE Asia Standard Time,1216391061213368320,sakaurelate,@Telkomsel Maksudnya gmnnnnnnnnnnn orang kmren aja aku ada kuota utama aada kuota internet ehhh malaaahhh kuota internet duluan yg abissssssss pdhl kuota internet pas awal beli 17gb kuota mulmed 15gb 😩😩😩,That @Telkomsel gmnnnnnnnnnnn people kmren I wrote no major quota Aada ehhh internet quota malaaahhh first internet quota which abissssssss pdhl initial fitting internet quota buy mulmed 15GB 17GB quota 😩😩😩
727,2021-05-15 23:39:53 SE Asia Standard Time,969389375216742400,aandbhumi,@Telkomsel kak ditempat saya aneh masa 4g buat nonton youtube lodingnya lama banget sedangkan untuk H+ malah enakan g lama lodingnya gimana nih Telkomsel katanya internet stabil masa 4g jaringan 3 bar..  Sama H+ jaringan 2 bar lebih cepatan H+...,@Telkomsel kak my place strange time for watching youtube 4g lodingnya really old while for H + g preferably even longer lodingnya how ya Telkomsel said stable future internet network 4g 3 bar .. Same H + network 2 bar more velocity H + ...
728,2021-05-15 22:51:27 SE Asia Standard Time,1265828311361564677,znmd_,@quanshika @Telkomsel Mending gausah internet an,Mending @Telkomsel @quanshika an internet gausah
729,2021-05-15 22:41:50 SE Asia Standard Time,2207305638,obied_kecit,"@Telkomsel Bener dah kaga peka pisan,emang gk liat twitt yg pada ngeluh apa,klw udah pada ngeluh berarti jaringan internet lagi gk sehat,sehars nye di tidak cepet solusi udah di coba smh tpu tetel aje jeles,coba @aduanBRTI ini di kasih arahan agar jaringan internet nye lbh bagus",#VALUE!
730,2021-05-15 22:01:27 SE Asia Standard Time,1078875072008413184,broccolitasty,@Telkomsel Jaringan internet kenapa selalu bermasalah sih setiap hari raya. Ini sudah 5 hari berturut² internet engga bisa dipake apa² dari pagi sampe malam. Speed internet baru normal waktu udah jam 10 malam. Masa speed internet mentok 10 KB. Rugi saya beli paket data 15GB.  https://t.co/Wjc1YIYDBl,@Telkomsel why always problematic internet network does every holiday. It's been 5 days berturut² engga internet could be using apa² from morning till night. New Internet Speed ​​normal time already at 10 pm. Period fixed speed internet 10 KB. I bought a data packet loss 15GB. https://t.co/Wjc1YIYDBl
731,2021-05-15 20:31:17 SE Asia Standard Time,128944909,coralinaline,"Hey @Telkomsel , apa yg harus saya lakukan kalo sinyal penuh tapi internet ga bisa nyambung? Restart udah, coba ganti hp udah, coba ubah  pengaturan koneksi udah.  Pengen jedotin kepala ke aspal saking putus asa sama @Telkomsel  https://t.co/EPRDFnGF4I","@Telkomsel Hey, what should I do if the full signal but the internet can not connect? Restart already, try changing the phone already, try changing the connection settings already. Want jedotin head into the pavement was so desperate at @Telkomsel https://t.co/EPRDFnGF4I"
732,2021-05-15 20:23:26 SE Asia Standard Time,2436640200,cerrysetiyawan,dapet kuota kemendikbud tapi sinyal @Telkomsel kayak eeg ga bisa akses internet buat apa hah?!,dapet quota Kemendikbud but @Telkomsel kayak EEG signals can not access the internet for what huh ?!
733,2021-05-15 20:08:13 SE Asia Standard Time,1212949580548988928,renggaigak_,"@Telkomsel min ini knp y, gabisa connect internet.  Udah coba login tp ga bisa2, udah pake dua opsi yg dititik 3 sudut kanan itu jg ttep gabisa. Udah coba setting APN jg dk berhasil. Tau kah solusinya gmna ini?  https://t.co/obvpV1IIcQ","This min @Telkomsel knp y, gabisa connect to the internet. Already trying to log tp ga bisa2, already use the two options that dititik 3 right corner of the jg ttep gabisa. Already try jg dk successful APN settings. Tau kah gmna this solution? https://t.co/obvpV1IIcQ"
734,2021-05-15 20:05:58 SE Asia Standard Time,941302526,alfianoor3,Nyesekk gue pakai @Telkomsel  jaringan internet gak mutu.. Lemot banget,Nyesekk I do not use the Internet network quality @Telkomsel .. Slow buildup
735,2021-05-15 20:03:33 SE Asia Standard Time,1359501490969190411,thecoloroflife2,@Telkomsel jaringan l kyk kentut brebet jgn kebanyakan iklan. Jangan jaringan internet sampah di jual ke konsumen dgn harga mahal,L kyk fart network @Telkomsel brebet jgn most ads. Do not litter the internet network in selling to consumers with an expensive price
736,2021-05-15 20:02:04 SE Asia Standard Time,302002003,alex_mahmud,@Telkomsel lebaran ga boleh kemana mana tapi internet juga lemot,Ga Eid @Telkomsel be nowhere but the internet is also slow
737,2021-05-15 19:52:41 SE Asia Standard Time,921571949989343232,lani09487757,"@Telkomsel kak saya ada paket internet, tapi kenapa pulsa utama saya terpotong untuk pemakaian internet?","I kak @Telkomsel no internet package, but the main pulse why I cut off to use the internet?"
738,2021-05-15 19:34:39 SE Asia Standard Time,88375054,amandaalf_,Min mau nanya dong tagihan layanan digital itu apa aja ya? Soalnya tiba2 ke charge di kartu halo ku padal sengaja pilih paket internet doang karena buat backup kalo kalo wifinya bapuk eh malh kecharge lain2 .-. @Telkomsel,Min dong bill want to ask that any kind of digital services huh? Because tiba2 to charge on my card padal halo accidentally select doang internet packages for backup create wifinya bapuk eh kalo kalo malh kecharge lain2 .-. @Telkomsel
739,2021-05-15 18:37:39 SE Asia Standard Time,529468390,annisawahyuu,Halo @Telkomsel kenapa ya saya dari kemarin mau beli paket internet tapi selalu ngga bisa? Terimakasih,Hello @Telkomsel of yesterday's why yes I want to buy internet packages but always guns could be? Thank you
