,created_at,user_id,username,tweet,english
520,2020-08-17 06:17:13 SE Asia Standard Time,574023071,restu_jaya_s,@Arsena27 @Telkomsel Yg harga 100ribu 60Gb gan yg 450ribu bebas keterangan. Ny note harga beda” tiap daerah ya,Loading...
521,2020-08-17 02:05:26 SE Asia Standard Time,84289919,jehosuann,@Telkomsel @agrofood_plant Tlg donk harga kuota di turunin...mentang2 bumn ini di miliki sama singapura saham mayo nya...jgn juga jajah sodara sendiri lahhhh,Loading...
522,2020-08-17 01:33:14 SE Asia Standard Time,829156009297924096,bloggercihuy,"Kendati belum mengungkapkan besaran harga paket tersebut, President The Walt Disney Company APAC Uday Shankar mengatakan Indonesia menjadi pasar pertama di Asia Tenggara yyang meluncurkan Disney+ Hotstar. @Telkomsel",Loading...
523,2020-08-16 23:02:04 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
524,2020-08-16 22:57:36 SE Asia Standard Time,91123417,irenejuliency,Harga paketnya @Telkomsel mulai dari 30K loh. Sila dipilih sesuai kebutuhan 👍  https://t.co/uF6dDVkGxm,Loading...
525,2020-08-16 22:29:43 SE Asia Standard Time,158940937,endyweka,@Telkomsel maaf min tapi lokasi nya sama kok hanya berbeda jam saja kenapa harga nya bisa berbeda?????? ini saya lampirkan harga tadi siang  https://t.co/sJoZYsZmzG,Loading...
526,2020-08-16 22:10:45 SE Asia Standard Time,139681649,alindatania,Telkomsel masih gangguan apa gimana ya. Harga paket kuota keluarga kok tumben-tumbennya didiskon 35k? Kan jadi seneng ☺️ makasih banget loh,Loading...
527,2020-08-16 22:01:11 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ harga kuota &amp; pulsa telkomsel murah bisa cek di pinned yaa langsung DM aja,Loading...
528,2020-08-16 20:51:28 SE Asia Standard Time,1218517259573792771,damaitanpa,@Telkomsel menghadirkan layanan Bulk Education untuk mendukung kegiatan belajar mengajar di universitas di  bawah naungan APTISI. Paket data ini 50% lebih murah dari harga pasar.  https://t.co/Y4cFlLwTVV,Loading...
529,2020-08-16 18:37:24 SE Asia Standard Time,992673313141899264,iina_surbakti,"Sebagai operator seluler paling populer di Indonesia saat ini, Telkomsel selalu menawarkan paket internet dengan harga terjangkau serta jaringan yang stabil. Promo paket Combo SAKTI @Telkomsel, 17GB sebulan hanya Rp 70.000-an  https://t.co/SQTURrtR0h",Loading...
530,2020-08-16 16:51:09 SE Asia Standard Time,1184288737,moodarmo,"Harga paket telkomsel naik terus, tp kualitas tidak ada peningkatan @TelkomCare",Loading...
531,2020-08-16 16:39:04 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 30K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/t4CfWQs00f",Loading...
532,2020-08-16 16:33:19 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 30K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/Lg9EhlE3aK",Loading...
533,2020-08-16 14:45:12 SE Asia Standard Time,490127765,tahugorengrebus,@edwardsuhadi iklan telkomsel selalu bagus. tapi sayang harga paketan mahal,Loading...
534,2020-08-16 12:56:44 SE Asia Standard Time,1222344615677714433,myorbitid,"@IsmailSoleh8 Hai, harga paket akan kami update melalui website dan akun media sosial Telkomsel Orbit. Jadi, segera gunakan kesempatan ini untuk mendapatkan produk Telkomsel Orbit dengan harga promo. Terima kasih.",Loading...
535,2020-08-16 10:25:04 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 30K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/tiA0p7tpfy",Loading...
536,2020-08-16 10:10:27 SE Asia Standard Time,293943436,nyangrossvalin,"#pasarmingguinfomalang Nitip jualan min @infomalang  Nomer Cantik Telkomsel, XL(free tlp smpe ndower), INDOSAT start harga 50k-300k Malang Kota bisa cod. Lokasi: Klojen Fast respon bisa wa: 081230230808/ dm ig: rossvalinshop  https://t.co/6EE4ibp3GV",Loading...
537,2020-08-16 08:01:36 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ harga kuota &amp; pulsa telkomsel murah bisa cek di pinned yaa langsung DM aja,Loading...
538,2020-08-16 04:56:05 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/FVQ6zMPuTm",Loading...
539,2020-08-16 03:01:51 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
540,2020-08-16 00:10:11 SE Asia Standard Time,1338651180,kuliahrapatkuy,@budihs15 @annishofiya @laarsybn @AXISgsm @ask_AXIS Dear @Telkomsel saya ga dapat promo ini😭😭😭😭😭😭😭 butuh bgt kouta unlimited/harga murah sinyal kenceng mana lagi praktikum onlen,Loading...
541,2020-08-15 23:46:36 SE Asia Standard Time,1237257626771025920,edilla14,"@Telkomsel Min weekend deal nya dibenerin ngapa, masa maxstream mulu 😟, dulu pasti isinya paket internet, sekarang maxstream. Kalau beli juga butuh paket internet biasakan 😵. Harga paket int mahal banget masa harus beli 20gb 150k/bulan. 😟 Please dengerin curhan pengguna dong TELKOMSEL!!",Loading...
542,2020-08-15 22:52:21 SE Asia Standard Time,1059111264931143681,vnewsindonesia,"@telkomsel menyediakan layanan Paket data ini 50% lebih murah dari harga pasar.Memiliki jumlah kuota besar. Mulai 8,6 terabyte (TB) hingga 32,5 TB. Jumlah kuota tersebut dapat dibagi kepada seluruh mahasiswa yang terdaftar",Loading...
543,2020-08-15 22:05:05 SE Asia Standard Time,1109248466079748096,koojunnkyu,@seungyouniech HAHAHAHA aku jg dulu jualan pulsa jdi tau klo telkomsel harga kuotanya gimana wkwkkw,Loading...
544,2020-08-15 20:20:20 SE Asia Standard Time,251139314,tunanganmu,@JetVeetlev Harga paket 5GB++ telkomsel,Loading...
545,2020-08-15 20:04:15 SE Asia Standard Time,1223514059682664448,plusenamduanet,UPDATE HARGA TELKOMSEL SUPER PROMO  SSP5 = 5.540#TURUN SSP10 = 10.180 SSP20 = 19.825 SSP25 = 24.450#TURUN SSP50 = 48.850 SSP100 = 96.600#TURUN  SILAHKAN DIMAKSIMALKAN TRANSAKSI LANCARR CS SIAP PANTAU 24 JAM  ========= https://t.co/xYmFkickSP============…  https://t.co/hkbZhS9Sw9,Loading...
546,2020-08-15 20:00:59 SE Asia Standard Time,926782117,spiderben_,Jaringan @telkomsel semakin kesini mengalamai kemunduran.. 70% tidak puas sama sekali! Mohon pelayanan-nya ditingkatkan. Bukan harga paketnya.,Loading...
547,2020-08-15 18:18:58 SE Asia Standard Time,119234138,coffeeicecube7,"@heriplusp @Telkomsel @simPATI Iyaa ngk ngrti jga, malah di nomer yg stu harga paketnya mahal bener hotspot aja pake yg ini #kuotagratis",Loading...
548,2020-08-15 18:04:38 SE Asia Standard Time,533830366,al_dihen,@Telkomsel cok bgst koneksi ampas harga mahal udah 2 hari bgsy,Loading...
549,2020-08-15 17:31:41 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/vuvDAI9Yd2",Loading...
550,2020-08-15 16:27:34 SE Asia Standard Time,203892711,5y4f,"Telepon non stop ga pake berhenti? Aktifin aja paket KringKring dari Telkomsel! . Kamu bisa telepon sepuasnya ke sesama Telkomsel dan telepon hingga 50 menit ke operator lain, dengan harga mulai Rp 6000! . Aktifkan…  https://t.co/DiwXh4JdUC",Loading...
551,2020-08-15 14:30:47 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
552,2020-08-15 14:09:35 SE Asia Standard Time,1001381427760394240,berrybyun_,@kethatey by.u anak nya telkomsel tapi setengah harga wkwkwk,Loading...
553,2020-08-15 12:58:39 SE Asia Standard Time,1223514059682664448,plusenamduanet,UPDATE HARGA TELKOMSEL SUPER PROMO  SSP5 = 5.530#TURUN SSP10 = 10.180 SSP20 = 19.825 SSP25 = 24.475 SSP50 = 48.850 SSP100 = 96.610#TURUN  SILAHKAN DIMAKSIMALKAN TRANSAKSI LANCARR CS SIAP PANTAU 24 JAM  ========= https://t.co/xYmFkickSP============ ALAM…  https://t.co/4q9aoI3De9,Loading...
554,2020-08-15 12:37:30 SE Asia Standard Time,1092013705032679426,dandelionsenjaa,@Telkomsel Aku udah jadi pengguna lama dan setianya telkomsel bertahun tahun. Bahkan sebulan 2x beli paket tapi ndak pernah dapet promo2 atau gratis paket dr telkomsel malahan harga kouta nya makin mahal. Gituu amett kamu sama aku telkomsel😭😭,Loading...
555,2020-08-15 12:25:25 SE Asia Standard Time,2941144974,mariaulfh03,"Ada 6 jenis paket internet unlimitedMAX yang ditawarkan oleh @Telkomsel.  Seperti biasanya bahwa semakin mahal harga dari paket internet, maka semakin banyak juga kuota yang akan dapatkan.  https://t.co/itoAJfleh7",Loading...
556,2020-08-15 10:22:23 SE Asia Standard Time,333285104,mtriandana,"Anjaaayyyy sdg offline dong katanya, jaringan 4G full kuota masih 8gb. Dari tadi buka google aja gak bisa dong. Mantaapp Telkomsel. SUKSES TERUSSSS YAAA DENGAN HARGA KUOTA YANG MAHAL ITUU. LOVE YOU 😊  https://t.co/uuQbslAxSY",Loading...
557,2020-08-15 10:04:47 SE Asia Standard Time,1265520966135959553,fatahyasir1,@Dendeng_Taburai Caranya...harus beli paket yg unlimited dulu di my Telkomsel .harga variasi.. ada yg 12rb/33/45 rb.. Nanti kalo udah beli.. langsung otomatis dapet kuota sebanyak 900an GB..,Loading...
558,2020-08-15 09:59:55 SE Asia Standard Time,1265520966135959553,fatahyasir1,@Faaanisaaa Caranya...beli paket ekstra unlimited yg ada di my Telkomsel.. pilih yg harga 12rb /33 rb..nanti secara langsung dapet kuota sebanyak itu,Loading...
559,2020-08-15 09:47:56 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/SzecMrIImk",Loading...
560,2020-08-15 06:29:57 SE Asia Standard Time,2503145606,depriyono,"Pelanggan yth, Paket Internet akan berakhir pada tanggal 15/08/2020 jam 23:59 WIB. Untuk aktifasi paket, dapatkan harga lebih hemat melalui  https://t.co/yf2WVd8QYN #telkomsel",Loading...
561,2020-08-15 04:30:41 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ harga kuota &amp; pulsa telkomsel murah bisa cek di pinned yaa langsung DM aja,Loading...
562,2020-08-15 04:16:32 SE Asia Standard Time,1530145940,thefamous_adit,"@budihs15 @annishofiya @laarsybn @AXISgsm @ask_AXIS Kok beda dari dulu segini harga paketannya, ini @Telkomsel kan?  https://t.co/ElE02Rse2b",Loading...
563,2020-08-14 23:31:37 SE Asia Standard Time,1112301640982233090,juliaritonang3,"@ishadi94 @Telkomsel Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 Hanya utk yg Sumatera 😁 Kompensasi telkomsel down kmrn Sy sdh coba dan  berhasil 🙏",Loading...
564,2020-08-14 23:13:07 SE Asia Standard Time,468335804,deavella1,Telkomsel vangke pas butuh bgt buat daring cuma butuh sehari doang lakok harga paketan naik parah.. padahl uda isi pulsa seharga paketan yg biasa ku pakai .. padahal cuma buat besok doang astgaaa :(,Loading...
565,2020-08-14 22:09:41 SE Asia Standard Time,461828184,vivilivian,"Akibat nyepelein sms dari telkomsel dan indosat, hilang sudah harapan dpt kuota murah. Alias udh beli kuota harga normal baru cek sms ada kuota promo",Loading...
566,2020-08-14 21:30:49 SE Asia Standard Time,1580601643,adhikurni,"@taufiqfaris Aslii to kirain bakal dapet koneksi telkomsel dengan harga lebih murah.. taunya ampas di cimahi, kirain kalo di jkt bagus.. ternyata",Loading...
567,2020-08-14 20:57:01 SE Asia Standard Time,946999212268404736,4kumpulanremaja,"Kode Dial Paket Murah Telkomsel 5GB harga 1 rupiah  Kode Dial Paket Internet Murah Telkomsel 5GB Harga 1 kita mendapatkan Kouta Internet Sebesar 5GB, 100 SMS dan 100 menit Telepon dengan harga Rp 1 Rupiah daftar lewat Kode Dial UMB   https://t.co/lpkc6TfAmP #paketmurah #telkomsel",Loading...
568,2020-08-14 20:37:41 SE Asia Standard Time,1291669398877396995,kartika34682529,@Telkomsel Benerin aja sistemnya... signal naik turun... harga sultan malahan ambyar signalnya,Loading...
569,2020-08-14 20:32:05 SE Asia Standard Time,222744951,yangcanggihcom,Review Telkomsel Orbit: Solusi Internet Rumahan dengan Harga Terjangkau  https://t.co/Dz2NYiPaY0,Loading...
570,2020-08-14 20:29:28 SE Asia Standard Time,1294262849041129477,bayuji5,List harga DM Mobile Legend Via ID dan Zone ID 😊 Dijamin aman 100%  Pembayaran bisa melalui •Gopay - OVO - Dana - Link Aja •Atm BRI/BNI •Alfamart/Indomaret •Pulsa Telkomsel dan Tri Order langsung saja hubungi WA  #jualbelidiamond #jualdiamond  #mobilelegendsbangbang  https://t.co/mc1ENp5Bq8,Loading...
571,2020-08-14 19:21:26 SE Asia Standard Time,77765003,dielon_milito,@Info_SerieA KUOTA TELKOMSEL PROMO. LEBIH MURAH dari harga tang tertera di aplikasi MYTELKOMSEL  https://t.co/NKWBPQO3Ai,Loading...
572,2020-08-14 19:10:08 SE Asia Standard Time,118706586,irilnap_94,"@Telkomsel Kasus seperti malapraktik dalam pelayanan kesehatan, kesulitan pasien kurang mampu dalam mengakses layanan kesehatan, dan pembayaran barang belanjaan di kasir yang lebih mahal daripada yang tertera di label harga hanya sebagian kasus yang merugikan konsumen.",Loading...
573,2020-08-14 18:44:09 SE Asia Standard Time,435810086,alfincn,"Perusahaan Telekomunikasi No 1 di Indonesia Harga Paketan Relatif Mahal Gilaran Kantor Kebakar dikit, Server Down Sampai Berhari Hari, Pekerjaan jadi Banyak Terbengkalai  Mungkin Efek Teknisi @Telkomsel recruitmenya Pake Orang dalam  semua ya ,jadi pada ga Becus 🖕 @Telkomsel",Loading...
574,2020-08-14 18:29:19 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/5rs9RWkkNG",Loading...
575,2020-08-14 18:18:49 SE Asia Standard Time,1222344615677714433,myorbitid,"@ekslo Hai, untuk info lengkap mengenai harga modem serta paket Telkomsel Orbit silakan kunjungi website kami di  https://t.co/butJJvJjDi. Jika ada pertanyaan atau keluhan lainnya, mohon hubungi kami melalui widget Customer Care yang ada pada website Telkomsel Orbit. Terima kasih.",Loading...
576,2020-08-14 17:57:17 SE Asia Standard Time,1148109588467605504,zakkybllrs,"Njir lah akhir akhir ini @Telkomsel bapuknya sama kaya indosat , malah lebih parah @Telkomsel . Harga nya doang mahal kualitas bukan di perbaiki malah menurun . Kaco banget ...",Loading...
577,2020-08-14 14:47:25 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/CWVtuNobLI",Loading...
578,2020-08-14 13:26:46 SE Asia Standard Time,2865354440,xnangxx,Harga kuota lu mahalin tapi jaringan lu busuk @telkomsel mending pake provider three,Loading...
579,2020-08-14 12:22:00 SE Asia Standard Time,1390975938,kartuhalo,"Dengan harga mulai dari Rp100,000 kamu bisa dapat kuota hingga 30GB, bonus teleponan 100 menit ke sesama Telkomsel dan bonus lainnya. Cek MyTelkomsel-mu untuk detailnya, ya.  Untuk #TerusBergerakMaju di rumah, yuk cek Instagram @Telkomsel dan temukan promo menarik lainnya!",Loading...
580,2020-08-14 11:25:30 SE Asia Standard Time,1091407050418970624,kita_ngopi,"BERITA VIRAL - #Promo Paket Internet Murah dari Telkomsel, Kuota Pendidikan: Harga Mulai Rp 1.500 - Tribun#News.com #bisnis #online   https://t.co/rMX2Q4TaTa",Loading...
581,2020-08-14 11:23:47 SE Asia Standard Time,1177052356925513728,undipmenfess,"-dips! Kuota Telkomsel 25GB (24jam 4G) harga 100.000 Minat?rep ya. Area tembalang, ntar COD an",Loading...
582,2020-08-14 11:06:26 SE Asia Standard Time,314496066,renaangelica,"@Telkomsel hari ketiga, kalau gak keempat. kualitas gak sebanding harga paket lau yg mihil bingit. no service loh!  https://t.co/eMZYsSh4Z7",Loading...
583,2020-08-14 10:03:28 SE Asia Standard Time,1161543106233294848,starinpays,"Kategori : Telkomsel Data  Provider : Telkomsel Data Digital   Program turun harga kak, silahkan digaspol transaksinya 🔥  https://t.co/fYOkle9C2s",Loading...
584,2020-08-14 09:30:46 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
585,2020-08-14 08:41:32 SE Asia Standard Time,759692754985242625,kumparan,Telkomsel memberi kompensasi paket data 5 GB harga Rp 1 perak ke pelanggan terdampak gangguan sinyal di 94 kota Sumatera. #kumparanTECH  https://t.co/ktteENXanO,Loading...
586,2020-08-14 07:50:18 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/iFEkp6pLu1",Loading...
587,2020-08-14 06:23:13 SE Asia Standard Time,1112185714312011776,citrakurnia26,"@Telkomsel Pagi min, kenapa ya harga kuota sekarang naik semua? Dan naiknya cukup signifikan. Biasa beli yang 52 GB itu 172rb sekarang jadi 181rb😭",Loading...
588,2020-08-14 06:08:41 SE Asia Standard Time,1113454374,moehamadrobani,"@ShyntadwiAfitri @Telkomsel NKRI harga mati, halaaah.",Loading...
589,2020-08-14 02:22:10 SE Asia Standard Time,38745253,sofyanhadi08,"@Telkomsel paket internet yg anda tawarkan sangat mengecewakan, dirumah saya udah pake @FirstMediaCares dan untuk mobile anda membatasi pake istilah paket OMG, yg notabene jika non lokal kuota nya sedikit, harga mahal. Tlng ksh tau paket buat yg mobile keluar kota!",Loading...
590,2020-08-13 22:57:01 SE Asia Standard Time,859443145259364352,nafisahtanjung,"Telkomsel memberikan apresiasi kepada pelanggan di 94 kota di wilayah operasional Telkomsel Regional Sumatera bagian Utara. Telkomsel memberikan paket spesial berupa kuota internet 5 GB di semua jaringan, dengan harga cuma Rp 1. @Telkomsel   https://t.co/chbLAcsie7",Loading...
591,2020-08-13 22:41:56 SE Asia Standard Time,1293934230460743680,arkana_pulsa,MAU HARGA TERMURAH  TELKOMSEL 5.250 TELKOMSEL 10.000 ISAT 5.700 ISAT 10.550 XL 5.725 XL 10.725 Three 5.400 Three 10.300  Info Lengkap  https://t.co/q1a7IAW23l  https://t.co/4T9lSapi2R,Loading...
592,2020-08-13 22:35:26 SE Asia Standard Time,1399099940,indraelz,@Telkomsel Ini kenapa notif nya pulsa tidak mencukupi mulu.. Padahal pulsa cukup bahkan lebih dari harga paket..  https://t.co/z6rit1qLay,Loading...
593,2020-08-13 22:11:03 SE Asia Standard Time,762054872883613700,rafsablog,Daftar Harga Paket Internet Telkomsel Lengkap Terbaru 2020  https://t.co/fRraJO60bc  https://t.co/XTy6SBA04Y,Loading...
594,2020-08-13 21:18:31 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/I2srRAkVcD",Loading...
595,2020-08-13 21:05:25 SE Asia Standard Time,148694563,nakita_id,"Jangan Sampai Kelewatan, Telkomsel Jual Kuota 5GB dengan Harga Rp1 Usai Salah Satu Gedungnya Terbakar, Perhatikan Caranya  https://t.co/3sRqwAXhFH",Loading...
596,2020-08-13 20:59:03 SE Asia Standard Time,1210220526704062472,inthetoel,"@Telkomsel @berxine @cursedkidd Halo mengapa harga paket w dan temen w bada,huu",Loading...
597,2020-08-13 20:49:55 SE Asia Standard Time,128855825,endah_asmo,"Harga paket @Telkomsel mahal tapi kualitas sering lemot. Bikin istighfar supaya ga berkata kasar. Pengin nangis, 3 jam ngerjain info grafis ga selesai karena super lemot.  Solusi CS : DM alamat lengkap, nomor terdaftar, on/off data seluler 🤣🤣",Loading...
598,2020-08-13 20:34:19 SE Asia Standard Time,996369190473814016,twittpertamaku1,Jaringan simpati jadi menjijikan dengan harga yang mahal..mending tutup kartu halo telkomsel kalo gini.,Loading...
599,2020-08-13 20:05:28 SE Asia Standard Time,319742074,ususalus,Harusnya kalian tau ya ada harga ada kualitas. Tapi kok belakangan ini kualitasnya menurun banget si? Beneran peduli pelanggan kalian gak si? @Telkomsel,Loading...
600,2020-08-13 20:02:24 SE Asia Standard Time,2720373388,chrisrivaldy,"Signal ilang ilangan, harga mahal. Woiiii gila kali @Telkomsel",Loading...
601,2020-08-13 19:36:52 SE Asia Standard Time,1115883216425115648,windydwiutami02,"Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 Hanya utk yg Sumatera 😁 Kompensasi telkomsel down kmrn  BATAS KUOTANYA 2 HARI",Loading...
602,2020-08-13 18:55:43 SE Asia Standard Time,1532832703,bananauyuy,@AzarAzis @nabil_nabhan @aepedia @byu_id @Telkomsel Harga normalnya berapa emang,Loading...
603,2020-08-13 18:46:18 SE Asia Standard Time,800503150427766784,ceritawilly,Jaringan @Telkomsel lemot tidak seperti biasanya. Padahal saya pakai kuota bulanan yang harga Rp 92 rb . Jadi kalau buka video bahkan foto yang resolusinya tinggi lowdingnya lama. Ada apakah gerangan ? #telkomsel #jaringantelkomsellemot #telkomselsusah,Loading...
604,2020-08-13 18:41:22 SE Asia Standard Time,1177052356925513728,undipmenfess,-dips! Kuota Telkomsel 25GB (24jam 4G) harga 100.000 Minat?rep ya. Area tembalang,Loading...
605,2020-08-13 18:23:17 SE Asia Standard Time,108505795,daniellsinaga,"Pengguna Telkomsel di Sumatera. Cek di *888*20#  Paket 5 GB, Telfon 100 Menit dan 100 SMS harga Rp. 1 berlaku untuk 2 hari.   Kompensasi gangguan Telkomsel kemarin.",Loading...
606,2020-08-13 18:16:20 SE Asia Standard Time,1036951114728402944,nasijihun,"@avocadoeseokmin Iya emg ada harga ada kualitas telkomsel tu, btw panggil sab aja ya wkwk",Loading...
607,2020-08-13 18:15:31 SE Asia Standard Time,1243001880638177281,elsiiskandar,"@YasminaAufa @sneezydragon Aku mah unlimited by.u Sinyal telkomsel, harga ramah di kantong 😚😚",Loading...
608,2020-08-13 17:49:32 SE Asia Standard Time,1243104150050635776,jacquelinejetro,"@naadheep ganti pake ""First Media"", ada Harga ada kualitas! pake First Media kayak pake Telkomsel, biarpun mahal tapi sampai jangkauan toilet rumahmu.",Loading...
609,2020-08-13 17:39:26 SE Asia Standard Time,1014979524,dharmawanyusuf,"Ujan dikit aja jaringan langsung dc, harga gak berbanding lurus sama kualitas bangsat @Telkomsel",Loading...
610,2020-08-13 17:25:42 SE Asia Standard Time,1288477903076745223,irfan77539249,""" untuk pelangan Telkomsel yang setia, Telkomsel menyediakan Paket Internet ( 5 GB)  dan paket nelfon (Menit) serta SMS dengan Harga Rp. 1. Untuk 2 Hari"". Buruan!! jangan sampai ketinggalan.",Loading...
611,2020-08-13 16:28:38 SE Asia Standard Time,2977674780,ruhulmaani,"Untuk seluruh pelanggan Telkomsel di wilayah Sumatera yang mengalami gangguan layanan telekomunikasi, telkomsel memberikan reward berupa 5 GB dengan harga Rp1,- saja! Berminat? Yuk, baca caranya!  https://t.co/41fi9uHfsZ",Loading...
612,2020-08-13 16:03:44 SE Asia Standard Time,3161087797,telusur_reload,"Kini paket combo sakti #telkomsel tersedia di #telusurreload Kuota telpon, streaming, dan sosmed jadi satu Tersedia berbagai pilihan produk combo sakti dengan harga cuan ... #promo #combo #combosakti  https://t.co/HmVO1FUVrY",Loading...
613,2020-08-13 15:50:57 SE Asia Standard Time,1232347934219325440,3xpl1shit,"baru kali ini seneng sama @Telkomsel karna ada paket unlimited satu bulan dengan harga dibawah 80k, mantap",Loading...
614,2020-08-13 15:29:31 SE Asia Standard Time,958253034206765056,enhou_csa,@Telkomsel min ini gimana saya tidak bisa melakukan kliam pembelian paket kompensasi dri Telkomsel *888*20# untuk paket 5gb selama 2 hari harga 1rp,Loading...
