,created_at,user_id,username,tweet,english
388,2021-02-13 18:56:46 SE Asia Standard Time,293943436,nyangrossvalin,"@radenrauf Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/9gqk9V5Tqg",Loading...
389,2021-02-13 18:46:22 SE Asia Standard Time,104436287,diandeelestari,"@gekrani aku pake keduanya, secara harga paket im3 affordable sekali tapi untuk kualitas sinyal im3 masih kalah sama telkomsel. tapi kalo kegiatan mobilitas ga tinggi dan dirumah sinyalnya bagus pake im3 saja atau kalo mau bisa pake by.u (anakannya telkomsel)",Loading...
390,2021-02-13 16:12:17 SE Asia Standard Time,293943436,nyangrossvalin,"@txtfrombrand Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/VE8XKV2FUj",Loading...
391,2021-02-13 16:09:50 SE Asia Standard Time,293943436,nyangrossvalin,"@JeromePolin Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/jZX497E5gq",Loading...
392,2021-02-13 16:08:40 SE Asia Standard Time,293943436,nyangrossvalin,"@andriandinoraa Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/diECc3c5UU",Loading...
393,2021-02-13 16:06:41 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/6RsXKPMNk5",Loading...
394,2021-02-13 16:04:15 SE Asia Standard Time,293943436,nyangrossvalin,"@sukaakuaci Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/xGYc897nU2",Loading...
395,2021-02-13 16:00:54 SE Asia Standard Time,293943436,nyangrossvalin,"@cudble Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/W5oR8mZbnx",Loading...
396,2021-02-13 15:51:38 SE Asia Standard Time,293943436,nyangrossvalin,"@cahyadianugrah Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/ZGgxw04f0c",Loading...
397,2021-02-13 14:47:26 SE Asia Standard Time,391541143,stwnsj,"@Telkomsel @RasmanaDadan Eh kebalik kan, Pascabayar di prioritaskan jaringan nya dan prabayar gak diprioritaskan gitu , padahal dari segi harga paket malah lebih mahal yg prabayar tapi kualitas jaringan ...asudahlah...",Loading...
398,2021-02-13 13:39:52 SE Asia Standard Time,293943436,nyangrossvalin,"@ianhugen Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/qfTWFbzwbM",Loading...
399,2021-02-13 13:38:57 SE Asia Standard Time,293943436,nyangrossvalin,"@recehtapisayng Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/q0RKq8QDSX",Loading...
400,2021-02-13 13:34:07 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive HARI INI OPEN 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/dEPvXtHO1S,Loading...
401,2021-02-13 13:33:16 SE Asia Standard Time,1353056426462089220,unbaome15,AKUN 1 @ometvgdrive HARI INI OPEN 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/jIKPIx8lz6,Loading...
402,2021-02-13 13:33:06 SE Asia Standard Time,1353914524919767041,unbanome,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/jQ9C16ONuN,Loading...
403,2021-02-13 13:32:57 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/74OsN5veve",Loading...
404,2021-02-13 13:32:56 SE Asia Standard Time,1353914965011271680,unbannedome1,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI BUKA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/YZDRnrEEHc,Loading...
405,2021-02-13 13:31:32 SE Asia Standard Time,293943436,nyangrossvalin,"@angewwie Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/G7BoV6kKs4",Loading...
406,2021-02-13 13:30:26 SE Asia Standard Time,1353140761521311744,unbanome16,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/OiL8Upm8YK,Loading...
407,2021-02-13 12:26:15 SE Asia Standard Time,1338784238938673155,bitalopee,"Gw beli kouta di Telkomsel lagi ada kayak promo gitu namanya 4G ceria harga 10rb dah dapet 2,5 GB gila aja lo gw gak tertarik 7 HARI LAGI ya emang buat kalobener bener mendadak  https://t.co/3VtHW8CJMm",Loading...
408,2021-02-13 11:58:11 SE Asia Standard Time,1299879815022088195,czxtrem,"@Telkomsel  setan, anjg jaringan ampas naik turun ping kek babi, harga nya aja mahal ajg, kasih aja woy frekuensi lu ke swasta, gk guna lu ajg",Loading...
409,2021-02-13 11:01:13 SE Asia Standard Time,2875887523,peterkrn_,"@bicaraboxoffice iya sih, jadi bs 8 kali harga disney+ yg 20 rebuan (160k) buat pengguna telkomsel ya wkwk. tp disney+ kan library nya dikit, klo hbo max gilaa sihh library nya sampe film chaplin 1920s aja ada wkwk.",Loading...
410,2021-02-13 10:28:24 SE Asia Standard Time,1258765600429502464,seenayan,cari diskon pulsa atau promo kuota murah? yuk bayar 80 - 88% dari nominal atau harga aplikasi!  khusus provider telkomsel sama indosat ya!  #zonauang #zonaba #zonabu t. shopee tokopedia ovo gopay dana blibli lazada,Loading...
411,2021-02-13 10:03:08 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat❗   update harga!!  *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat #zonaba #zonauang  https://t.co/HKE32x3Ffa,Loading...
412,2021-02-13 08:06:26 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
413,2021-02-13 07:53:09 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/HRTQyvcLd3",Loading...
414,2021-02-13 07:17:31 SE Asia Standard Time,293943436,nyangrossvalin,"@dsuperboy Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/aFMNG36bY6",Loading...
415,2021-02-13 07:13:56 SE Asia Standard Time,293943436,nyangrossvalin,"@recehtapisayng Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/dlqpJGdTS7",Loading...
416,2021-02-13 07:04:22 SE Asia Standard Time,2378183341,rindasariii,"@Retnorwd Don't worry be happy, No 😌 Telkomsel mempermudah hubungan lo. Tapi awas aja naik lagi harga paketnya @Telkomsel 😤😤😤 udah dibantu saya sama temen saya larisin paketnya nih 😤 (maaf ya No jd curhat terselubung)  https://t.co/bkq4i0wlAT",Loading...
417,2021-02-13 06:56:36 SE Asia Standard Time,293943436,nyangrossvalin,"@ntsana_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/IeJo71BhhP",Loading...
418,2021-02-13 06:54:18 SE Asia Standard Time,293943436,nyangrossvalin,"@fvckfeell Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Mdl2S6zQxU",Loading...
419,2021-02-13 06:53:30 SE Asia Standard Time,293943436,nyangrossvalin,"@AnakMamaaPapaa Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/kUHNiDm4mb",Loading...
420,2021-02-13 06:53:03 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/rnEQRH0jKb",Loading...
421,2021-02-13 06:50:21 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/4jyFMv413N",Loading...
422,2021-02-13 06:47:15 SE Asia Standard Time,293943436,nyangrossvalin,"@faizaufi Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/SdX7eIbms6",Loading...
423,2021-02-13 05:47:08 SE Asia Standard Time,964424488816291840,cak_cink,"@MenjengAnget @Telkomsel @e100ss Namanya telkomsel harga selangit tapi SINYAL ANCURR, padahal di tengah kota besar, petunjuknya selalu refresh jaringan gitu trs, percuma sinyal tetep hoax n kalah sm jaringan kartu laen yg murah2, ya jwbannya gitu2 aja, kita hrs muali b'pikir tinggalinin telkomsel",Loading...
424,2021-02-13 00:32:35 SE Asia Standard Time,262657093,shenybin,Haddddaaah kenapa sih semaleman ini lemot? @Telkomsel padahal harga paketnya udah mahal banget Udah max masih lemot aja nih?,Loading...
425,2021-02-13 00:10:31 SE Asia Standard Time,202477124,parkdguns,"@Telkomsel dimasa pandemi, harga paket dinaikkan terus menerus....mencari untung dalam kebuntuan....",Loading...
426,2021-02-12 23:44:00 SE Asia Standard Time,747299473114595329,muhammad_joni26,"@Telkomsel Jaringan jelek terus dengan harga kuota mahal,, ga ada niatan mau memperbaiki?",Loading...
427,2021-02-12 22:38:04 SE Asia Standard Time,445534267,andiekalmas,Harga Disney hotstar di my Telkomsel lebih murah dari hatga jualan akun sharing di twitter  https://t.co/arCWq5MV9Z,Loading...
428,2021-02-12 22:17:40 SE Asia Standard Time,728060905611657218,desiindari01,"@officialJKT48 Plis bgt siapapun Aku lagi blm punya dana buat buy tiket last show oshi ;( Kalian semua baik, aku bakal ganti harga tiketnya dgn Pulsa Telkomsel, langsung aku tf dari nomor aku Plis bgt😭🙏",Loading...
429,2021-02-12 21:57:14 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/h6oVdiZma0",Loading...
430,2021-02-12 20:57:27 SE Asia Standard Time,566112520,dekanya02,"@sukaquotes @Telkomsel Gak penting min, mau dimana aja akhir2 ini telkomsel lemot bgt tumbenan, padahal harga kuota mahal bgt, tapi jaringan lemot  https://t.co/CC52IE4GBf",Loading...
431,2021-02-12 20:21:25 SE Asia Standard Time,135815019,detikinet,"#Terpopuler Di pertengahan Februari ini, Telkomsel membawa paket Surprise Deal dengan tawaran kuota melimpah, namun harga ramah. Kuota 50 GB dibanderol Rp 100.000.  https://t.co/bINCTJnzge",Loading...
432,2021-02-12 18:34:11 SE Asia Standard Time,1209268312955215874,siapa_aditt,Min mana yg katanya harga 100rb? @Telkomsel  https://t.co/guYmqmJIVP,Loading...
433,2021-02-12 17:52:29 SE Asia Standard Time,1258765600429502464,seenayan,cari diskon pulsa atau promo kuota murah? yuk bayar 80 - 88% dari nominal atau harga aplikasi!  khusus provider telkomsel sama indosat ya!  #zonauang #zonaba #zonabu t. shopee tokopedia ovo gopay dana blibli lazada,Loading...
434,2021-02-12 16:19:11 SE Asia Standard Time,293943436,nyangrossvalin,"@xxxpostxxx Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/af4jAsEfx8",Loading...
435,2021-02-12 16:17:26 SE Asia Standard Time,293943436,nyangrossvalin,"@bintangemon Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/5mZpvwLU4V",Loading...
436,2021-02-12 16:16:16 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrberseragam Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/6YCXIP3QNG",Loading...
437,2021-02-12 16:15:19 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/EYUmYv3SVV",Loading...
438,2021-02-12 16:14:55 SE Asia Standard Time,1266878682972315648,wberryka,"@andriandinoraa @Awreceh_indo Hallo! Selamat Sore, Mohon izin ya 🙏  ‼️ JUAL KUOTA PULSA DAN CV E-WALLET ‼️ Harga Under Aplikasi            ⌕. Kuota Murah           ⌕. Pulsa Transfer Telkomsel           ⌕. Cv e-wallet  💸 ๑ BCA/DANA/GOPAY/OVO/SHOPEEPAY/QRIS  🔻50GB Full Only 78k🔻  https://t.co/XjcuKlxekp",Loading...
439,2021-02-12 16:02:33 SE Asia Standard Time,310834129,wijoc_,"Telkomsel emg terbaik, area tercover luas, harga mahal, kecepatan internet lemot, ujan sinyal ilang. Mantap",Loading...
440,2021-02-12 15:36:14 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
441,2021-02-12 15:05:52 SE Asia Standard Time,1266878682972315648,wberryka,‼ ️Open Order Via WA(link di bio) ‼️ Harga Under Aplikasi            ⌕. Kuota All operator Murah           ⌕. Pulsa Transfer Telkomsel           ⌕. Cv e-wallet  #zonauang #zonajajan #zonaba #zonabu  💸๑ BCA/DANA/GOPAY/OVO/SHOPEEPAY/QRIS  🔻Indosat 50GB Full Only 78k🔻  https://t.co/dAdO3oHBdn,Loading...
442,2021-02-12 14:53:42 SE Asia Standard Time,1291666789214990336,pithagores,@Dennysiregar7 @Telkomsel @Singtel @muannas_alaidid Papua hanya dikuasai telkomsel n harganya ngeri 🤒🤕 semoga ada perbaikan d telkomsel harus sama harga dengan jawa dong,Loading...
443,2021-02-12 14:53:17 SE Asia Standard Time,1266878682972315648,wberryka,"@Irvnirgsril Hallo! Selamat Siang, Mohon izin ya 🙏  ‼️ JUAL KUOTA PULSA DAN CV E-WALLET ‼️ Harga Under Aplikasi            ⌕. Kuota Murah           ⌕. Pulsa Transfer Telkomsel           ⌕. Cv e-wallet  💸 ๑ BCA/DANA/GOPAY/OVO/SHOPEEPAY/QRIS  🔻50GB Full Only 78k🔻  https://t.co/XjcuKlxekp",Loading...
444,2021-02-12 14:38:12 SE Asia Standard Time,293943436,nyangrossvalin,"@emilmarioo Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Aw8QP6LpsI",Loading...
445,2021-02-12 14:28:15 SE Asia Standard Time,293943436,nyangrossvalin,"@jek___ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/BqODPtxemo",Loading...
446,2021-02-12 14:25:11 SE Asia Standard Time,293943436,nyangrossvalin,"@indostruggles Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/vemVdTyJrC",Loading...
447,2021-02-12 14:23:21 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/AapYiNWosf",Loading...
448,2021-02-12 14:22:41 SE Asia Standard Time,293943436,nyangrossvalin,"@jowoshitpost Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/HSr5UcRUQI",Loading...
449,2021-02-12 13:58:34 SE Asia Standard Time,199698482,rezaafauzii,"TELKOMSEL  Contoh penjualan pulsa 40k TELKOMSEL -Harga pulsa TSEL 40k, diaplikasi 39.425 -Asumsi kamu jual dengan harga konter +2k (42k) -Selisih 42.000-39.425 = 2.575 (untung)  https://t.co/NEnaHRUbVJ",Loading...
450,2021-02-12 13:03:17 SE Asia Standard Time,1332505825257000962,fahrezabey,"Harga sebanding dengan kualitas, kecuali sinyal internet telkomsel. Sekian, terima kasih.",Loading...
451,2021-02-12 12:02:37 SE Asia Standard Time,1266878682972315648,wberryka,"@charqila Hallo! Selamat Siang, Mohon izin ya 🙏  ‼️ JUAL KUOTA PULSA DAN CV E-WALLET ‼️ Harga Under Aplikasi            ⌕. Kuota Murah           ⌕. Pulsa Transfer Telkomsel           ⌕. Cv e-wallet  💸 ๑ BCA/DANA/GOPAY/OVO/SHOPEEPAY/QRIS  🔻50GB Full Only 78k🔻  https://t.co/XjcuKlxekp",Loading...
452,2021-02-12 11:54:22 SE Asia Standard Time,1266878682972315648,wberryka,"@aiembodoh Hallo! Selamat Siang, Mohon izin ya 🙏  ‼️ JUAL KUOTA PULSA DAN CV E-WALLET ‼️ Harga Under Aplikasi            ⌕. Kuota Murah           ⌕. Pulsa Transfer Telkomsel           ⌕. Cv e-wallet  💸 ๑ BCA/DANA/GOPAY/OVO/SHOPEEPAY/QRIS  🔻50GB Full Only 78k🔻  https://t.co/XjcuKlxekp",Loading...
453,2021-02-12 11:47:28 SE Asia Standard Time,1266878682972315648,wberryka,@squidwardfess Pas banget nih wkwk  ‼️ JUAL KUOTA PULSA DAN CV E-WALLET ‼️ Hallo! Selamat Siang @wberryka OPEN ORDER (Harga Under Aplikasi)            ⌕. Kuota Murah           ⌕. Pulsa Transfer Telkomsel           ⌕. Cv e-wallet  💸 ๑ BCA/DANA/GOPAY/OVO/SHOPEEPAY/QRIS  🔻50GB Full Only 78k🔻  https://t.co/XjcuKlxekp,Loading...
454,2021-02-12 10:10:02 SE Asia Standard Time,1353914524919767041,unbanome,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI OPEN 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/zIlyEFOxIY,Loading...
455,2021-02-12 10:09:51 SE Asia Standard Time,1353914965011271680,unbannedome1,AKUN 1 @ometvgdrive HARI INI READY 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/ZN44C1CP5N,Loading...
456,2021-02-12 10:09:35 SE Asia Standard Time,1353915259732410369,unbannedome01,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/ibHQVwxycs,Loading...
457,2021-02-12 10:07:36 SE Asia Standard Time,1262616352751185921,korneliusmatan2,@Dennysiregar7 @Telkomsel @Singtel @muannas_alaidid Semiga ada perbaikan internal telkomsel. Papua harga selangit.,Loading...
458,2021-02-12 09:53:29 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat❗   update harga!!  *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat #zonaba #zonauang  https://t.co/HKE32x3Ffa,Loading...
459,2021-02-12 08:35:54 SE Asia Standard Time,1917065407,fgdharmawan,@Telkomsel mau tanya promosi diskon 5 ribu Rupiah saat beli pulsa dari rekening LinkAja yang sudah Full Service apakah dalam bentuk potongan harga pembayaran atau saldo bonus?,Loading...
460,2021-02-12 07:38:22 SE Asia Standard Time,1335583788034715648,rbr_erbeer,"@AnakKolong_ @wishnutama Selamat! dan semoga Telkomsel menjadi lebih baik, bukan harga ajah yg mihil tapi kualitas juga harus menyesuaikan! 🙏",Loading...
461,2021-02-12 05:52:21 SE Asia Standard Time,293943436,nyangrossvalin,"@jowoshitpost Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/JcfIfVwc70",Loading...
462,2021-02-12 05:49:51 SE Asia Standard Time,293943436,nyangrossvalin,"@pantungalimar Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/N3UMYjMHNt",Loading...
463,2021-02-12 05:48:56 SE Asia Standard Time,293943436,nyangrossvalin,"@ardhitoprmn Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/ec14VTOo7D",Loading...
