,created_at,user_id,username,tweet,english
454,2021-05-14 14:48:28 SE Asia Standard Time,1388897658488557576,gtoberi,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.   Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel.   #zonauang #zonaba  https://t.co/MhFP0RquSW",Loading...
455,2021-05-14 13:20:19 SE Asia Standard Time,1374567648466403329,iqballe_e,"KUOTA 10GB Harga 41 RIBU-an. Aktifkan Paket Combo Sakti di *363# | aplikasi my TELKOMSEL. KUOTA Tambah Besar, Harga Tambah Hemat. SK",Loading...
456,2021-05-14 12:36:30 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Tersedia Kuota telkomsel simpati as harga under aplikasi  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga nya #zonauang #zonaba  https://t.co/J8sZkWwaR9,Loading...
457,2021-05-14 11:50:11 SE Asia Standard Time,941302526,alfianoor3,"@Telkomsel Coba kalian itu sesuaikan harga dengan kualitas jaringan, mahal doang tapi jaringan lemot untuk internet.",Loading...
458,2021-05-14 11:34:01 SE Asia Standard Time,1281158752238886913,diiskusi,@piuddng jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Loading...
459,2021-05-14 10:20:08 SE Asia Standard Time,1257621350442647553,mrckthv,"@taegwrr telkomsel harga melangit jaringan gausa diraguin unlimited nya bener"" lancar tanpa hambatan😭 #timtelkomsel 🤝",Loading...
460,2021-05-14 10:07:49 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
461,2021-05-14 08:37:17 SE Asia Standard Time,1051925211023519745,zeroote,Jangan Lupa Pakai Telkomsel Ping Bagus 201ms worth it banget sesuai harga @Telkomsel @TelkomCare @TelkomIndonesia @TelkomPromo  https://t.co/Wp3yKUtIgw,Loading...
462,2021-05-14 03:06:56 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
463,2021-05-13 22:50:02 SE Asia Standard Time,811175589197529089,kempor_samboy,@Telkomsel lagi lebaran begini sosial media sangat di hutuhkan..tp harga kuota tetap sama saja bagai mana ini telkomsel,Loading...
464,2021-05-13 19:46:55 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Tersedia Kuota telkomsel simpati as harga under aplikasi  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga nya Langsung DM aja #zonauang #zonaba #zonabu  https://t.co/J8sZkWwaR9,Loading...
465,2021-05-13 19:27:51 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
466,2021-05-13 19:16:56 SE Asia Standard Time,1205040505546887170,dawnnnnw,"@Telkomsel Paket yg saya gunakan harga 70rb keatas kan udh kena fup , tp di sini ga bisa buat apa apa kak sangat sangat lemot 😭 di buat balas wa ngirim nya lama buat sosmed yt,ig,fb gabisaa. Kalo misal batas kecepatanya masih bisa di gunakan buat buka yg lain bisa di maklumi, tp ini gabisa",Loading...
467,2021-05-13 17:55:17 SE Asia Standard Time,445338083,xtrada_2004,BANTING HARGA! KARTU PERDANA INTERNET 4G TELKOMSEL 30K ATAU 50K (SEGEL) potongan 50%! Hanya Rp27.500 - Rp60.000. Dapatkan segera di Shopee!  https://t.co/ZZpcVrinFq,Loading...
468,2021-05-13 16:16:46 SE Asia Standard Time,1244288919010607104,menfesssyg,"kepada @/Telkomsel yang ter syg! sudahi paket mahalmu, ayo turunkan harga paketnya☺️",Loading...
469,2021-05-13 15:31:55 SE Asia Standard Time,114692275,yulijackson,Makin goblok aja harga paket telkomsel,Loading...
470,2021-05-13 12:08:54 SE Asia Standard Time,1130983087137931264,albertilalang3,Harga aja yg nambah mahal...jaringan tetap aja lelet...@Telkomsel,Loading...
471,2021-05-13 09:54:46 SE Asia Standard Time,1228493706094768128,valdo_pa,@lilithkis Kuota Belajarmu habis hari ini. Yukk! Dapatkan paket spesial hingga 2GB +bonus 300menit telp utk 7hr dgn harga mulai 5rb aja. di *363*333# atau MyTelkomsel Apps*SKB  *Telkomsel nya blm minta maaf.,Loading...
472,2021-05-13 09:49:51 SE Asia Standard Time,1210522240208424960,edrfile,"Telkomsel-Paket Data Combo Sakti Kuota hingga 25GB + nelpon + sms, Harga mulai 10Ribu , cek *363#/MyTelkomsel/Outlet terdekat SKB^-Pesan-Sistem UI-09-29-23",Loading...
473,2021-05-12 22:36:46 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
474,2021-05-12 22:22:21 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Tersedia Kuota telkomsel simpati as harga under aplikasi  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga yaa  #zonauang #zonaba #zonabu  https://t.co/bFs8rE4olw,Loading...
475,2021-05-12 21:28:33 SE Asia Standard Time,1002338493786255360,rakathot102,Nomor Cantik Cople Telkomsel Kartu As [Harga] Rp42949672.95  [Link untuk membeli]  https://t.co/8BoOIe7FS4,Loading...
476,2021-05-12 16:44:19 SE Asia Standard Time,1141917573321068545,yopras2,@YanHarahap Coba sdh buyback indosat..  Telkomsel nggak berkutik..  Nggak bisa semena mena main harga,Loading...
477,2021-05-12 16:30:18 SE Asia Standard Time,4157774538,yayatpangeran,@YanHarahap Mungkin harus ada gerakan boikot @Telkomsel agar tidak semena-mena mematok harga!,Loading...
478,2021-05-12 16:14:47 SE Asia Standard Time,1071677925852819457,blueelysians,"kesel sama by.u buka gform, spotipay, pinterest, ga ke load 🙂 akan kembali ke telkomsel walau harga 2x lipat",Loading...
479,2021-05-12 15:31:49 SE Asia Standard Time,3241420566,mangdiman07,@nekipah @YanHarahap @IndosatOoredoo Alhamdulillah udah 12 th lebih slalu pakai paket data Indosat...Murah meriah. Kalo telkomsel harga paket datanya slalu berubah2...,Loading...
480,2021-05-12 14:03:35 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel   https://t.co/TqhzLeh2wd,Loading...
481,2021-05-12 09:54:33 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
482,2021-05-12 08:56:37 SE Asia Standard Time,1627517107,imronbian,@YanHarahap Klau mau lebaran begitu. Saya kan dagang pulsa.   Hampir setiap lebaran telkomsel naik. Padahal operator lain tidak.   Imannya kadang pedang dibilang aji mumpung.  Padahal pihak agen sdh naikin harga.   Lewat manual juga begitu otomatis isi puasanya tambah besar.,Loading...
483,2021-05-12 08:55:29 SE Asia Standard Time,1385483695604133891,wxolfs,"@iritv READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.   Harga under apps. (disc up to 11%)  Proses cepat dan legal, gift dari MyTelkomsel.   #zonauang #zonaba  https://t.co/z81NHvKcmG",Loading...
484,2021-05-12 08:38:01 SE Asia Standard Time,1388897658488557576,gtoberi,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.   Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel.   #zonauang #zonaba  https://t.co/MhFP0RquSW",Loading...
485,2021-05-12 07:12:01 SE Asia Standard Time,222762228,tanto_weleri,@Telkomsel sinyal 4+ telkomsel buat main ML kok meeah terus si knapaaa????? layanin lah.. harga mahal,Loading...
486,2021-05-12 04:00:00 SE Asia Standard Time,706431108171243520,payfazz,Transaksi pulsa Telkomsel 10.000 pakai DISTEL10K setiap hari pastinya lebih untung karena ada potongan harga Sob. Yuk transaksi sekarang!  *S&amp;K berlaku.  https://t.co/kbhpYhRfqp,Loading...
487,2021-05-11 22:04:35 SE Asia Standard Time,1332604045173747713,elsw96,@Telkomsel Motong pulsa ga ? Apa biaya nya di samain sama harga paketan?,Loading...
488,2021-05-11 22:04:28 SE Asia Standard Time,266525346,benedickdeo,Aku percaya harga mempengaruhi kualitas. Bukan begitu Telkomsel ? Saya buka yt dari tadi susah,Loading...
489,2021-05-11 19:36:07 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
490,2021-05-11 19:30:01 SE Asia Standard Time,800278875326451713,forexandcrypto,"My Telkomsel luar biasa, selain harga paket paling mahal di kelasnya, loading app ny juga luar biasa hingga speed 250-500 KBps gx cukup 😊😊😊  Karya anak bangsa yang sampah !!!  https://t.co/k1aiXIxTsl",Loading...
491,2021-05-11 18:17:13 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang.  https://t.co/TqhzLeh2wd,Loading...
492,2021-05-11 17:20:36 SE Asia Standard Time,106633420,abliqbal,Naik lagii harga paketanmuuuuu?!?!?!?! @Telkomsel,Loading...
493,2021-05-11 16:01:21 SE Asia Standard Time,1189158679989276672,tweelingthrift,"Khusus Telkomsel, harus nyerahin no nya dulu yaa buat di cek. Soalnya setiap no suka beda harga 💫  #testikukuota  https://t.co/kaXJjJaBcl",Loading...
494,2021-05-11 15:58:21 SE Asia Standard Time,1189158679989276672,tweelingthrift,"Khusus Telkomsel harus cek no dulu yaa, soalnya setiap no bisa beda2 harga nya tergantung zona :*)",Loading...
495,2021-05-11 15:31:53 SE Asia Standard Time,1375077764051558411,epiiio_o,"@Iarismanis Aplikasi Premium ; Apple Music ; Spotify ; Youtube ; Netflix ; Viu ; Canva (invite team).  ● Payment ● Dana, Ovo, Gopay, Shopeepay, Pulsa ( tri telkomsel )  ! Harga bisa berubah. Jadi, ditanya dulu ya !   https://t.co/AMadjJgYDW",Loading...
496,2021-05-11 12:53:27 SE Asia Standard Time,240701618,barkahjogis,@Telkomsel sy sering di sms..penawaran kredit..judi dll..mereka tau nomor sy..pasti dr telkomsel kan? artiny telkomsel menyebar nomor sy tanp bilang2 ke sy. kriminal gak itu? atau telkomsel lg butuh duit? pdhal harga kuota udah naik. silahkan tanggapi,Loading...
497,2021-05-11 12:29:47 SE Asia Standard Time,887525730287890432,tekdotid,Ini harga dan cara langganan Disney+ Hotstar Telkomsel  https://t.co/F2ZNgnfDX2  https://t.co/rTQTbzWrUs,Loading...
498,2021-05-11 11:33:15 SE Asia Standard Time,924633697508134913,merga_cidra,"@dragomir___ Mending paket, bisa sesuai kebutuhan. Telkomsel masih ada yang harga 75k dapet 25 GB",Loading...
499,2021-05-11 10:12:43 SE Asia Standard Time,1388897658488557576,gtoberi,READY PULSA &amp; KUOTA TELKOMSEL under harga apps banget! 🥰  #zonauang #zonaba  https://t.co/MhFP0RquSW,Loading...
500,2021-05-11 09:49:13 SE Asia Standard Time,1281158752238886913,diiskusi,@pocagemes jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah  https://t.co/TqhzLeh2wd,Loading...
501,2021-05-11 08:48:48 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
502,2021-05-11 07:32:30 SE Asia Standard Time,1087615216894918656,giseelllllla,@popowiii @dayyeeennn aku juga mau demo minta telkomsel turunin harga paket😔,Loading...
503,2021-05-10 21:35:53 SE Asia Standard Time,1357735544633970689,jenosoftie1,"Sumpah selama ini gue langganan @Telkomsel dan baru kali ini kecewe sama lu, beli2 kuota mahal unlimited eh di batas baru seminggu udah ga bisa buka apa2, mana harga naik bukannya nambah bagus malah bikin kecewa. otw ganti kartu bye @Telkomsel",Loading...
504,2021-05-10 20:44:28 SE Asia Standard Time,2805463830,alhidamart,Daftar Harga Lionsgate Play Telkomsel Terupdate 2021  https://t.co/wCUUgj8Gh1 lewat @Depurpedia,Loading...
505,2021-05-10 20:06:11 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
506,2021-05-10 19:10:55 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd #zonaba,Loading...
507,2021-05-10 19:04:36 SE Asia Standard Time,2296650777,malelakkarl,@Telkomsel naik terus ya harga paketnya🤣🤣,Loading...
508,2021-05-10 19:02:02 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota &amp; Pulsa Murah  🎟️Tersedia Kuota tsel telkomsel simpati as harga under aplikasi  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga yaa  #zonauang #zonaba #zonabu  https://t.co/SDhXj1e3tg,Loading...
509,2021-05-10 17:00:12 SE Asia Standard Time,1390829319698620418,adiikechill,"@simPATI Ini ya kartu terbaik seindonesia? Ngelawak lu min Jaringan butut, harga tambah mahal jaringan kek semut Pantes telkomsel galangkan dana ke gojek 4,3 triliun dari hasil ambil untung pelanggan ck Klo mau dinilai positif berbenah dong punya otak buat mikir min",Loading...
510,2021-05-10 16:42:44 SE Asia Standard Time,1047465498844192768,lifewithoutfan,"@RepublikF1 user telkomsel untung banget dong, bisa dapet harga lebih murah ketimbang kalo aktivasi di disney+ langsung.",Loading...
511,2021-05-10 14:13:14 SE Asia Standard Time,59803834,ruhanluthfi,Min @Telkomsel kembalikan harga paket internet combo sakti 15gb menjadi 75rb!!! Jgn dinaikin jadi 76rb!!!👿,Loading...
512,2021-05-10 13:41:56 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Loading...
513,2021-05-10 09:32:58 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
514,2021-05-10 00:30:08 SE Asia Standard Time,515244927,rendyputraprtm,"Luarrr biasa, internet makin hari makin lemot, tapi harga paketnya makin mahal @Telkomsel",Loading...
515,2021-05-09 22:32:31 SE Asia Standard Time,88159407,adypato_,"Beberapa minggu ini rasanya kesel ya sama @Telkomsel , harga paket naik tapi sinyal 4G malah seperti sinyal Edge. Terus sinyal 3G , H dan H+ malah main petak umpet, sembunyi melulu.",Loading...
516,2021-05-09 21:24:26 SE Asia Standard Time,1173536153883955200,ipatwinwin,"need pulsa telkomsel 100k yg gak perpanjang masa aktif, drop harga #zonauang #zonabu",Loading...
517,2021-05-09 19:17:03 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba   https://t.co/TqhzLeh2wd,Loading...
518,2021-05-09 17:16:41 SE Asia Standard Time,539370274,nvraas_,@Telkomsel harga internet malem naik ya min?,Loading...
519,2021-05-09 16:36:08 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
520,2021-05-09 14:48:27 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang.  https://t.co/TqhzLeh2wd,Loading...
521,2021-05-09 12:06:41 SE Asia Standard Time,1287675335924826113,kiruaelric,"Naik lagi dong harga paket Telkomsel... This is too shitty, man...",Loading...
522,2021-05-09 09:13:25 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
523,2021-05-09 06:37:29 SE Asia Standard Time,107397877,keongcemen,@txtdrkaumbengek @hiRACEL Itu harga biasanya 39rb. Bisa bisanya Telkomsel naikin jadi 41rb. Paket malem juga biasa 2rb jadi 3rb. Parah bgt lu telkomsel,Loading...
524,2021-05-09 02:57:16 SE Asia Standard Time,1222097345933824000,fadilsf_,"udah harga naik, unli di kasih fup lagi @Telkomsel",Loading...
525,2021-05-08 21:20:45 SE Asia Standard Time,1285948896187826176,violetevrgarde,@WEBCOMICFESS Lebih murah pake ewallet ternyata barusan ngecek.. harga 55rb tetep 55rb seingetku kalo telkomsel jadi 62-65rb pulsa,Loading...
526,2021-05-08 20:11:22 SE Asia Standard Time,194489749,dantirm,"@mvngbean Iyapp cuma di tarif paketannya aja feb. Mungkin emang diciptakan untuk njangkau org yg pengen pake telkomsel tapi harga agak miring  Kan kalo kelas teratas Halo, AS, simpati, terakhir loop. Jadi emang wajar meskipu  sama2 telkomsel tapi harga paketannya bisa beda2",Loading...
527,2021-05-08 19:20:53 SE Asia Standard Time,251132156,dickyfir,@txtdrkaumbengek Harga paket telkomsel emang lagi naek bulan ini @Telkomsel. Kayanya gitu terus tiap lebaran,Loading...
528,2021-05-08 18:49:52 SE Asia Standard Time,1281158752238886913,diiskusi,@lowncat jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Loading...
529,2021-05-08 18:16:42 SE Asia Standard Time,1205384390777303041,sauxxlur_,"@raissaaowena @secondlooking69 @txtdrkaumbengek Kobisa sih sama sama telkomsel, tp harga jualnya beda beda, tu kenapa tuh? Punyaku minimal 75rb baru dpet, kn mampus",Loading...
530,2021-05-08 18:11:04 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang.  https://t.co/TqhzLeh2wd,Loading...
531,2021-05-08 17:42:17 SE Asia Standard Time,2443099033,mwoeyyo,@txtdrkaumbengek Batal diskon ya telkomsel atau harga naik wkwkwk,Loading...
532,2021-05-08 17:09:51 SE Asia Standard Time,2716792436,annas_nrh,"@txtdarionlshop Emang Telkomsel doang, mau lebaran bukannya murah, malah pada mahal harganya 😂, malah pulsaa beda seribu sama harga biasanya. Hadeh",Loading...
533,2021-05-08 16:10:31 SE Asia Standard Time,1211365308268597250,perihelionssss,"@txtdarionlshop Sayang dirmh gue telkomsel bapuk, padahal mayan harga paketnya byk promo 😌",Loading...
534,2021-05-08 13:58:09 SE Asia Standard Time,712397401,sedangmalasss,@txtdrkaumbengek Bisa bisanya harga promo lebih mahal daripada harga pas nonpromo. Telkomsel emang luar biasa ...,Loading...
535,2021-05-08 13:30:27 SE Asia Standard Time,933747077191831552,aregaromelo,telkomsel tiap hari harga paketnya naik tapi jaringannya lelet banget!,Loading...
536,2021-05-08 13:17:20 SE Asia Standard Time,1045157624407191552,si_auo,"@txtdrkaumbengek Emang telkomsel skrg jadi songong, gan. Harga paket internet ga masuk akal kalau dibandingkan dgn operator lain. Harga yg tinggi tsb, tidak diiringi dgn kecepatan internet yg lebih baik, yg ada makin lemot.",Loading...
537,2021-05-08 12:26:10 SE Asia Standard Time,260043508,simpati,Hai hai! Kring Kring! Paket Kring Kring Weekend Telkomsel balik lagi nih gais! Yuk #GoDiscover paketnya di  https://t.co/sC8Chq49Wx atau *888*133#  Nikmatin telepon unlimited ke sesama Telkomsel dan 900 menit ke operator lain selama seminggu dengan harga mulai Rp20 ribu aja!  https://t.co/Acm1vA9xdm,Loading...
538,2021-05-08 11:56:33 SE Asia Standard Time,1363210173586628608,fuckinghellomg,@Telkomsel Tolong adakan kuota dengan harga 199k tapi yang ga bonus disney,Loading...
539,2021-05-08 11:06:08 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
540,2021-05-08 10:12:55 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
541,2021-05-08 07:47:18 SE Asia Standard Time,1299160128352968704,thxinsom666,"Telkomsel makin ajg banget dah, sinyal nya jelek bgt harga makin naik lotnok bgt dah. Gw jadi losestreak mulu taik",Loading...
542,2021-05-08 06:48:02 SE Asia Standard Time,500426152,ekobae01,"Ge mas @MMoerlan tumbas paketan @Telkomsel promo harga coret tapi jadi lebih mahal, kan ngakak nyong 😂, g jadi beli. Nunggu g promo aja, harga normal lebih murah yak 😅  https://t.co/Ng2Gk0oJHM",Loading...
543,2021-05-08 04:56:11 SE Asia Standard Time,578701250,irvansyahw,@apippp33 @Telkomsel harga temen itu,Loading...
544,2021-05-08 01:11:59 SE Asia Standard Time,1370565419958988802,parakan0,berapa saja harga pulsa telkomsel,Loading...
545,2021-05-07 22:11:43 SE Asia Standard Time,353436955,jinnyneutron_,"@Telkomsel Min, paket combo sakti unlimitednya kok gak merata harganya? Ada yg bisa akses paket dgn harga di bawah 100rb lah sementara nomor gue harganya cmn ada yg 200rb",Loading...
546,2021-05-07 19:53:43 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota tsel Murah  🎟️Tersedia Kuota telkomsel simpati as harga under aplikasi  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di tiap nomor berbeda Cek nomor dulu untuk liat harga ya  #zonauang #zonaba  https://t.co/KebHLOzIsi,Loading...
547,2021-05-07 15:41:57 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Loading...
548,2021-05-07 13:29:58 SE Asia Standard Time,371089113,chr_is_na,@Telkomsel najis anjing babi bangsat bajingan asu harga kuota tambah mahal tapi kualitas jaringan tambah parah bangsat anjing bajingan asu @Telkomsel 🖕🖕🖕🖕🖕🖕🖕🖕,Loading...
549,2021-05-07 12:48:14 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota tsel Murah  🎟️Tersedia Kuota tsel telkomsel simpati as harga under aplikasi lebih murah  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di tiap nomor berbeda Harus cek nomor dulu untuk liat harga  #zonauang #zonaba  https://t.co/KebHLOzIsi,Loading...
550,2021-05-07 12:05:04 SE Asia Standard Time,76248975,nadziiir,"@Telkomsel min saya mau tanya dong, kan saya pake kartu halo beli kuota tambahan 2 gb harga 20ribu, ternyata kuota nya sistem langganan yah? Gimana cara berenti langganannya?",Loading...
551,2021-05-07 11:02:00 SE Asia Standard Time,1375077764051558411,epiiio_o,"@tunclr Aplikasi Premium ; Apple Music ; Spotify ; Youtube ; Netflix ; Viu ; Canva (invite team).  ● Payment ● Dana, Ovo, Gopay, Shopeepay, Pulsa ( tri telkomsel )  ! Harga bisa berubah. Jadi, ditanya dulu ya !   https://t.co/AMadjJgYDW",Loading...
552,2021-05-07 10:16:17 SE Asia Standard Time,1161543106233294848,starinpays,Telkomsel Transfer Pulsa Close Sementara. Update penyesuaian harga.,Loading...
553,2021-05-07 08:41:42 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
554,2021-05-07 08:04:47 SE Asia Standard Time,1323101365011312640,poeqoeh_,"Bismillah, Lengkapi Bisnis Dan Pribadi Anda Dengan Nomor Telkomsel simPATI rapi dan mudah.  0821 2500 3188 👉 SOLD  INFO HARGA DAN PEMESANAN Telegram  https://t.co/H5oCUsmF7T  Wassap  https://t.co/KfwvFBB6mQ Bisa DM juga, jazakumullah khoir 🤲🏻  https://t.co/d7tbUflw5N",Loading...
555,2021-05-07 07:39:12 SE Asia Standard Time,1375077764051558411,epiiio_o,"@arepchong Aplikasi Premium ; Apple Music ; Spotify ; Youtube ; Netflix ; Viu ; Canva (invite team).  ● Payment ● Dana, Ovo, Gopay, Shopeepay, Pulsa ( tri telkomsel )  ! Harga bisa berubah. Jadi, ditanya dulu ya !   https://t.co/AMadjJgYDW",Loading...
556,2021-05-07 07:38:21 SE Asia Standard Time,1375077764051558411,epiiio_o,"@Iarismanis Aplikasi Premium ; Apple Music ; Spotify ; Youtube ; Netflix ; Viu ; Canva (invite team).  ● Payment ● Dana, Ovo, Gopay, Shopeepay, Pulsa ( tri telkomsel )  ! Harga bisa berubah. Jadi, ditanya dulu ya !   https://t.co/AMadjJyA2w",Loading...
557,2021-05-07 06:26:48 SE Asia Standard Time,227191019,aldosalam,"Dengan harga mulai dari Rp6000, kamu bisa telponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain. Silaturahmi jalan, kangennya juga terobati deh!  https://t.co/ZOguy240AF",Loading...
558,2021-05-07 03:40:17 SE Asia Standard Time,1368311210706235394,moshiid,"Apa-apaan ini @Telkomsel , harga paket internet naik, jaringan masa iya seperti ini?  Jaringan selalu drop ke H, padahal perangkat saya setting jaringan di 4G.  https://t.co/sfPf0njY5Q",Loading...
559,2021-05-07 02:36:07 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
560,2021-05-06 20:23:29 SE Asia Standard Time,142657462,fachryspears,harga paket naik 2000 perak apaan si lu @telkomsel makin lama makin malesin,Loading...
561,2021-05-06 19:27:41 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang.  https://t.co/TqhzLeh2wd,Loading...
562,2021-05-06 18:48:26 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota tsel Murah  🎟️Tersedia Kuota tsel telkomsel simpati as harga under aplikasi lebih murah  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di tiap nomor berbeda Harus cek nomor dulu untuk liat harga nya  #zonauang #zonaba  https://t.co/qAa9YFmSSd,Loading...
563,2021-05-06 18:31:02 SE Asia Standard Time,1389624748158578688,nuggetsrgood,"@Askrlfess Mentang mentang yg pake telkomsel dah banyak, naikin harga sembarangan",Loading...
