,created_at,user_id,username,tweet,english
383,2020-07-14 00:12:15 SE Asia Standard Time,606260044,pahleffi,"@4maret20 @Telkomsel Parah banget sekarang sih, otw ganti kartu ah persetan semua poin promo apapun itu makan tu dah muak gw, pemakaian bulanan banyak terus padahal harga naik terus pelayanan tetep aja gitu, tiap minggu laporan udah kaya babi emang @Telkomsel",Loading...
384,2020-07-13 23:44:59 SE Asia Standard Time,87638218,poetut_preneur,@geloraco Semua koment di atas ini merujuk ke aparat. Kasihan aparat yg benar kena imbas dari segelintir aparat yg aneh spt ini. Martabat dan harga diri kepolisian dipertaruhkan. Anehnya lagi Telkomsel minta maaf🤣. Terus pernyataan Desi Zulfikar menjadi benar tentang adek2 teroris???? FCK,Loading...
385,2020-07-13 22:36:00 SE Asia Standard Time,272192217,citmoory,"@adaptashit iyaa pake kuota wkwk, tp untuk kecepatan telkomsel, harga segitu menurutku worth bgt sih🤣",Loading...
386,2020-07-13 22:34:54 SE Asia Standard Time,992376002926931970,woratama,"Minggu lalu adik sy beli kuota harga 100rb ke @Telkomsel lwt e-wallet gopay. Trx sukses &amp; bukti sms jg ada. Namun kuota smp skg blm prnh msk. Bahkan sejak aduan seminggu yg lalu smp skg hanya diberikan jwbn sama, ""mimin bantu follow-up kpd tim terkait agar segera terselesaikan.""  https://t.co/grxVLvrDpZ",Loading...
387,2020-07-13 22:31:17 SE Asia Standard Time,992376002926931970,woratama,"Minggu lalu adik sy beli kuota harga 100rb ke Telkomsel lwt e-wallet gopay. Trx sukses &amp; bukti sms jg ada. Namun kuota smp skg blm prnh msk. Bahkan sejak aduan seminggu yg lalu smp skg hanya diberikan jwbn sama, ""mimin bantu follow-up kpd tim terkait agar segera terselesaikan.""",Loading...
388,2020-07-13 22:10:35 SE Asia Standard Time,1220171308912140288,rusli78880205,@_4_POETRI_ @SitumorangSteve @HyEvan1 @Dennysiregar7 @Telkomsel MASYAA ALLAH GANTENGNYA MANUSIA INI APALAGI PAKE BATIK INI KEREN BINGIT TAPI SAYANK BATIKNYA DAH DI KLAIM AMA CINA TAPI YANG NGAKU2 NKRI HARGA MATI MALAH SANTAI2 AJA.DASAR TUKANG NGIBUL KAYA PKI😁😁,Loading...
389,2020-07-13 19:34:04 SE Asia Standard Time,1151433296896655360,mallsuncity,Telkomsel Special Offer!  Nikmati FREE Bundling Telkomsel selama 6 bulan khusus untuk pembelian OPPO Reno 3 Series harga mulai dari Rp 4.999.000 di ERAFONE Suncity Mall Sidoarjo  #Erafone #eraspace #Telkomsel #OPPO #EraNewLifestyle #KembaliAktif  https://t.co/1mESz09Fpz,Loading...
390,2020-07-13 19:08:16 SE Asia Standard Time,1210465109169934337,bejoputra11,@dr_koko28 @Telkomsel Bagus banget usulnya tu.Ayo telkomsel turunkan harga paket skrg kan byk anak2sekolah hrs belajar dr rmh.,Loading...
391,2020-07-13 18:57:02 SE Asia Standard Time,1274275585137635329,pboss168,Jangan risau dan bingung kalo cari agent pulsa terpecaya..!!! Kami menyediakan pulsa Telkomsel dengan harga murah dan cepat 🥰🥰🥰  https://t.co/1oBjjjAk1T,Loading...
392,2020-07-13 18:21:56 SE Asia Standard Time,805387789768372225,saidirmanh,Bagi saudaraku Deny Siregar dalam masalah Telkomsel jgn sampai dimamfaat situasi ini utk mencari  keuntungan yg kita perjuangkan adalah kebenaran bukan materi bukan uang tapiadalah harga diri dgn kebenaran para kadrun kadrun yg berselut di Telkomsel harus bersih dari nkri,Loading...
393,2020-07-13 17:56:27 SE Asia Standard Time,964508852191399936,eunlaxyy,@subtanyarl @Telkomsel apa sih syaratnya biar dapet paket murah kek gt? Ini pemakaian udh segini tp bukannya dikasih yg murah malah naik semua harga paketannya. Siap2 ganti kalo bikin brojol terus  https://t.co/w0URbbk4np,Loading...
394,2020-07-13 15:50:13 SE Asia Standard Time,1239731635517452288,avatarair_,Disaat pulsa 5K di Indosat &amp; Telkomsel cuma bisa dapet 2GB.  Ini paket MURAH XL Hotrod harga 5K dapet sampe 500MB. Speednya pun secepat keong... Kok bisa gitu ya @myXLCare  https://t.co/f0CaugIDq6,Loading...
395,2020-07-13 15:31:21 SE Asia Standard Time,1268916450778988545,vanillamisu,"gangerti lagii sama @Telkomsel harga mahal iyaa,lemot iyaa :)",Loading...
396,2020-07-13 15:24:52 SE Asia Standard Time,2894415019,anoopheles,Kkokk naik ? 2 bulan  harga 52gb 181k loh @Telkomsel 😭😭  https://t.co/4E0BpISf6L,Loading...
397,2020-07-13 15:14:41 SE Asia Standard Time,277979061,liberto_handry,@dr_koko28 @Telkomsel Anak sekolah yg ga mampu beli internet @Telkomsel @KemenBUMN karena harga mahal,Loading...
398,2020-07-13 15:11:35 SE Asia Standard Time,277979061,liberto_handry,@febridiansyah Internet gratis utk pelajar @Telkomsel @KemenBUMN minimal harga internet merakyat.toilet SD/SMP/SMA negri harus steril karena toilet sekolah yg tidak higenis akan menjadi sarang penyakit,Loading...
399,2020-07-13 14:27:34 SE Asia Standard Time,1274275585137635329,pboss168,Siapa lagi hayu siapa lagi 😁😁😁  Pulsa boss menunggu boss2 besar belanja pulsa Telkomsel dengan harga yg terbaik dari kami😎😎😎,Loading...
400,2020-07-13 13:39:36 SE Asia Standard Time,153003652,coomeal,@scorpcio Udah ready yaaa.  Itu harga 25rb buat 1 user  Bisa via pulsa telkomsel💟,Loading...
401,2020-07-13 13:08:20 SE Asia Standard Time,3098869728,susiantini33,@xdigeeembok @Telkomsel Sy yakhin bukan dr @Dennysiregar7 smg Allah senantiasa melindungi NKRI harga mati,Loading...
402,2020-07-13 12:15:47 SE Asia Standard Time,136848864,reshafirdaus,@Telkomsel Saya ingin memberikan saran saja bagaimana jika paket data @telkomsel diturunkan harga nya untuk menunjang para pelajar serta guru mau tenaga pendidik d seluruh Indonesia ketika Pembelajaran Daring. Terimakasih,Loading...
403,2020-07-13 11:50:26 SE Asia Standard Time,870544885450809346,itjhiban,wow dompetku menjerit melihat harga kuota telkomsel,Loading...
404,2020-07-13 10:23:55 SE Asia Standard Time,341118302,sardiridwan78,"@dr_koko28 @Telkomsel Dia juga lagi pusing duit buat bayar si desi, yang ada bisa2 harga kuota dinaikin.... 😂😂😂",Loading...
405,2020-07-13 09:43:04 SE Asia Standard Time,1180832796442411009,ubayhasan3,@xdigeeembok @Telkomsel ketikung lu y ell... ambil langkah.. jangan diem aja.. jangan biarkan harga diri lu di injak2..,Loading...
406,2020-07-13 09:38:35 SE Asia Standard Time,1274275585137635329,pboss168,@Gembuz3 @rmpprima @VanArle1 @FirdaGonyel @Gandil4 @Pungkas16 Agent pulsa termurah bosqqueee 🥰🥰🥰  Promo pulsa Telkomsel dengan potongan harga yang menarik😎😎😎 Silakan di coba bos bos besar🥰🥰🥰🎊🎊🎉🎉,Loading...
407,2020-07-13 08:22:52 SE Asia Standard Time,1106156639206293504,ozie88625283,"@titosetiaji @xdigeeembok @Telkomsel Tdk usah bicara Saya Pancasila dan NKRI harga mati, kalau itu.. Anak Paud aja bisa bicara begitu, Tapi bicaralah..   Saya akan Jalankan Ideologi Pancasila  Saya akan menjaga persatuan dan kesatuan NKRI",Loading...
408,2020-07-13 07:12:41 SE Asia Standard Time,73539887,rq_dmwn,"@SalmaBrecht apakah paket data @Telkomsel akan di jual dengan harga murah...saya menunggu itu, lumayan buat nge grab",Loading...
409,2020-07-13 07:01:28 SE Asia Standard Time,1044183517049970688,chanqomar,@JeanAprilia96 @Telkomsel Dencis Harga Mablas Trilyun 😂😂😂,Loading...
410,2020-07-13 06:27:07 SE Asia Standard Time,4174740853,6961df9e4ab34c6,"@geloraco Kepada @Telkomsel selamat anda layak dapat bintang. Keren lho, digugat 15T Oleh buzzer pemerintah. Manfaatkan momentumnya untuk naikin saham dan keuntungan. Caranya gampang, naikan harga produk telkomsel. Yakin untung naik berlipat lipat...😂😂😂😂",Loading...
411,2020-07-13 06:26:30 SE Asia Standard Time,59681525,kuldonk,@Telkomsel kapan ikutan buat harga paket pandemi seharga 50% Dari harga normal.. kesempatan juga nih operator..,Loading...
412,2020-07-13 05:59:34 SE Asia Standard Time,4746080590,boemialloh72,@titosetiaji @xdigeeembok @Telkomsel Teriak2  NKRI harga  mati   Aku pancasila  Aku  indonesia   tapi  Maling  duit  rakyat.  dan  mau  peras  pancasila.  😄 😄 😄 😄,Loading...
413,2020-07-13 03:47:08 SE Asia Standard Time,100127625,gubernurpribumi,"@APLpangeran1 @KakekHalal @Telkomsel @Dennysiregar7 @Singtel Jangan2 kalo Telkomsel dijual ke investor asing, harga paket internet Telkomsel bisa lebih murah.",Loading...
414,2020-07-13 01:47:14 SE Asia Standard Time,3134477907,_17_812_0014,@Telkomsel Makin gilak aja harga paket.,Loading...
415,2020-07-13 01:41:34 SE Asia Standard Time,1255138611042738186,m_preddi,@Telkomsel kpn Harga paket kuota turun 😅😅,Loading...
416,2020-07-13 00:27:28 SE Asia Standard Time,54619135,ferydungu,"btw, kasus yg lg rame2 soal telkomsel tuh, kira2 berdampak ke harga kuota nggak ya? please, jgn sampe jadi nambah mahal ya 😭",Loading...
417,2020-07-12 23:50:28 SE Asia Standard Time,736589208114974721,satriyalegawa,"@SalmaBrecht @N111ken @KemenBUMN hrs segera bersihkan @Telkomsel dari para kadrun, buktikan - pasar pasti akan merespon dg positif. Harga saham Telkom Indonesia akan naik lagi.",Loading...
418,2020-07-12 23:47:06 SE Asia Standard Time,1079461728,blackid6789,"@SammiSoh @McFatimah @xdigeeembok @Telkomsel @jokowi Khilafah itu teori HTI, ga ada secuilnya Islam di indonesia yg ikutan HTI....buat kami, pancasila sudah final dan nkri harga mati..  Silakan saja klu mau teriak2 khilafah sama orang HTI, gw ga termasuk..  Ketika kita pilih menjadi oposisi, tidak otomatis kita pendukung khilafah",Loading...
419,2020-07-12 23:35:00 SE Asia Standard Time,62800429,joya_tou,@surolado_yth @muljati @kurawa @Telkomsel Saya hanya ingin mengingatkan lagi...jangan jadikan data sebagai alat pemerasan rekening ya hahay🙈harga diri tak ternilai dibanding harga data. Itukah yg namanya laba data😁rusak mental bangsa ini karena jumlah nol sekian sekian itu.,Loading...
420,2020-07-12 22:41:40 SE Asia Standard Time,1274275585137635329,pboss168,@GameOnlineFans1 Lagi kehabisan pulsa Telkomsel boss? Mau beli pulsa Telkomsel murah boss? Langsung aja kontek ke Pulsaboss!!! Jual pulsa Telkomsel murah dengan harga promosi. DIJAMIN MURAH NYA !!! KALAU TIDAK MURAH JANGAN DIBELI ! 😊,Loading...
421,2020-07-12 22:40:58 SE Asia Standard Time,1274275585137635329,pboss168,@AsianJudi Lagi kehabisan pulsa Telkomsel boss? Mau beli pulsa Telkomsel murah boss? Langsung aja kontek ke Pulsaboss!!! Jual pulsa Telkomsel murah dengan harga promosi. DIJAMIN MURAH NYA !!! KALAU TIDAK MURAH JANGAN DIBELI ! 😊,Loading...
422,2020-07-12 22:37:30 SE Asia Standard Time,546581037,ikhwanudin56,"@__MV_llestari__ @APLpangeran1 Lepaskan diri kita dari jerat berlangganan Telkomsel, maka harga saham Telkomsel akan jatuh,,,,, Biarlah Telkomsel berbenah tidak cuma berkilah.....  Salut mbak @__MV_llestari__ ..... Iris tipis2.....",Loading...
423,2020-07-12 22:25:02 SE Asia Standard Time,1124293836614713344,bolukukur_,"Hi @Telkomsel Selama beberapa hari ini jaringan gue jeleeeeekkkkkk banget, apa ada masalah tertentu kah sampe bisa begini? Please help, harga kuota lo mahal pisan jadi tolong cepet dibenerin jaringannya  Ada pengguna @Telkomsel lain yg ngerasa jaringannya jelek?",Loading...
424,2020-07-12 22:15:35 SE Asia Standard Time,911544504250798080,jeongxcheol,PROMO NETFLIX MURAH  Netflix sharing anti on hold 30k/bulan 🌈 Hanya untuk 1 device 🌈 Tidak akan on hold 🌈 Full garansi jika inactive  Order? Dm Reseller / dropship? Harga khusus  jual beli langganan wts sell need jualan butuh akun dmn dimana yg yang telkomsel indihome tsel  https://t.co/IKQMFCPIUy,Loading...
425,2020-07-12 21:40:41 SE Asia Standard Time,1264471949071118336,marlevepurba,"@irfanNUasli @muannas_alaidid @Telkomsel Jangankan KTP, harga diri aja bisa di beli kalau banyak uang... Tanya sm @haikal_hassan siapa majikanx...",Loading...
426,2020-07-12 21:13:51 SE Asia Standard Time,718071861746073600,ediedot108,@SalmaBrecht @Great_Pujangga Akibat ulah Kadrun akhirnya berbuah manis pada harga saham Telkomsel.Selamat menikmati,Loading...
427,2020-07-12 21:08:03 SE Asia Standard Time,1092510506726768640,donatabon,"@Telkomsel Bisa benerin jaringan di daerah Pucangsawit, Surakarta ga sih min?  Dari dulu ko gapernah bener. Harga paketan mehong ping tinggi terus buat mabar gabisa. Tak bilangin pak Eric lho :(",Loading...
428,2020-07-12 21:03:54 SE Asia Standard Time,2904846132,mrtrans8,"@SabarHutapea2 @xdigeeembok Menurut ku ini bukan soal uang, tapi soal harga diri....  Berantas aja data data siapa yg bermain di Telkomsel dan siapa account opposite orang2 yg berhubungan denganya  Sekali lagi bukan soal uang!!! Gila aja ndrooo.....  Dipikiran cmn duit melulu",Loading...
429,2020-07-12 21:03:51 SE Asia Standard Time,1030413838867296256,cirrilo2609,"@Telkomsel Dari awal saya pelanggam setia Telkomsel, dan ga pernah pakai provider lain. Mudah2 Telkomsek peka dan cepat tanggap sehingga pelanggan tdk beralih, klo bisa harga paketan juga di turunin.",Loading...
430,2020-07-12 20:50:41 SE Asia Standard Time,520111606,jhanasanusii,"5 tahun di jogja gak pernah sama skali nyentuh telkomsel, bener2 se nyaman dan sepuas itu sama indosat. Eh giliran pulang sulawesi yg signal indosat kentank abis di sini, mau ga mau pake telkomsel, yg suka naikin harga seenak udelnya dia!!!",Loading...
431,2020-07-12 19:28:10 SE Asia Standard Time,71449967,chikamanus,"Mo beking paket combo sakti 40GB harga 160.000, da isi pulsa kasiang pas skali. Kong ta kurang otomatis 700 perak kasiangee Telkomsel nga da dendam apa so pa kita? 😭  https://t.co/zpZ44MvTOg",Loading...
432,2020-07-12 19:27:08 SE Asia Standard Time,112774593,worskynosky55,"@xdigeeembok @Telkomsel Saya rasa tuntutan uang bisa menimbulkan polemik baru bila dimenangkan. Utk kebaikan pengguna setia Telkomsel, lebih baik lebih penting bersihkan @Telkomsel dari Kadrun fans HTI dan pendukung Khilafah, dan turunkan harga paket layanan data dan percakapan. #staystrongNKRI",Loading...
433,2020-07-12 19:22:59 SE Asia Standard Time,428662539,riswilfia333,"@SammiSoh @Telkomsel @xdigeeembok Padahal saya pelanggan setia @Telkomsel dari tahun 2001 dari harga perdana Rp. 250. Saya cuma minta tolong stop sms penawaran pinjaman, judi online, hadiah, sewa kontrakan, sekalian tolong deh lebih selektif dalam merekrut karyawan.",Loading...
434,2020-07-12 19:07:26 SE Asia Standard Time,332887516,adjiesupergates,Kalau mau gugat Telkomsel jangan tanggung-tanggung langsung 900 Trilyun Khan lumayan tidak perlu nulis buku dan tidak perlu jadi buzzer 😄😄😄😄😄 Beli Rumah di Menteng 5 yang harga 60 milyaran beli jet 1 beli divo 1 beli motor 1 terus sisanya beli saham Amazon 😄😄😄😄😄😄,Loading...
435,2020-07-12 18:57:47 SE Asia Standard Time,3020465484,jjongdoi,#mnangis ini wishlist mampus trus ada yang ngasih harga 15k tapi telkomsel b🦢t menggagalkan semuanya  https://t.co/NnxkM1LgF2,Loading...
436,2020-07-12 18:56:52 SE Asia Standard Time,827725059401752577,hanifyahyaasya1,"@QiraniAyara Ngakunya NKRI HARGA MATI! Tapi TELKOMSEL yg merupakan BUMN n ASET NEGARA yg ikut menopang perekonomian negeri kok diGUGAT? Di mana NKRI HARGA MATInya? Mana cinta negerinya? slogan doang lu Den! Klo dapet duit segitu, msh sedia jd gug gug BuzzeRp juga, ruar biasa lu Den!",Loading...
437,2020-07-12 18:24:11 SE Asia Standard Time,83805250,n_khairat,Tolong mending @Telkomsel bikin paket unlimited harga 300an sebulan. Udah 3 bulan an ini sebulan kudu ngisi 2x 50 gb 😭 lama2 aku pasang my republic sendiri aja ini di kosan,Loading...
438,2020-07-12 18:03:05 SE Asia Standard Time,942323892747567104,halfazjogja,"Perdana Telkomsel Kartu AS Nomor TRIPEL 000  Harga: Rp.100.000  Spesifikasi: - Isi Pulsa 5000, - Kartu Sudah 4G,  - Kartu 3in1 (Micro, Nano, Standard Sim Card), - SEGEL - ED Oktober…  https://t.co/ezcMI0ptXT",Loading...
439,2020-07-12 17:21:54 SE Asia Standard Time,3277057172,ovick2000,"@xdigeeembok Wah itu memanfaatkan Bang El dan kita"" yg pelanggan ...  Gw cuma mau:  - perbaiki system shg data pelanggan terlindungi  - bersihkan para kadrun dari Telkomsel/Telkom/ BUMN  - Turunkan harga  Bongkar saja Bang El 👍👍💪💪",Loading...
440,2020-07-12 16:44:09 SE Asia Standard Time,158701260,denihar26,Min @Telkomsel lagi gangguan ya ? Sinyal gak stabil kek harga minyak dunia.,Loading...
441,2020-07-12 16:34:17 SE Asia Standard Time,1151854383610527745,antonellycr,@rockykerung @fariedza @Dennysiregar7 @opposite6891 @Telkomsel Wkwkwkw bukan malu lagi. Harga diri nya ga ada kalo masuk disini,Loading...
442,2020-07-12 15:30:03 SE Asia Standard Time,4889057999,callofdutyri,@4Y4NKZ @Telkomsel Jajaran direksi penuh kadrun. Harga stok di NYSE langsung ambrol. Investor dump @Telkomsel.  https://t.co/BxuDjJGBNB,Loading...
443,2020-07-12 15:26:49 SE Asia Standard Time,4889057999,callofdutyri,"@Telkomsel @DuniaGamesTsel Jajaran direksi penuh kadrun, harga stok di NYSE ambrol 👍  https://t.co/9MsbpOObB5",Loading...
444,2020-07-12 15:26:04 SE Asia Standard Time,4889057999,callofdutyri,"@Telkomsel @DuniaGamesTsel Jajaran Executives nya Kadrun, Harga Stock Telkomsel ambrol di NYSE. Saatnya jual  https://t.co/oyI2yl8YkE",Loading...
445,2020-07-12 13:54:56 SE Asia Standard Time,941348929278394368,leoranger382,kerjaan buzzer  jihadis muka kemaluan @opposite6891 membuka sampah sampah  sesama buzzer krsempatan nggembosi duit😂  @Telkomsel apa ndasmu ga punya harga diri melawan..habisi sampah demokrasi ?,Loading...
446,2020-07-12 13:41:53 SE Asia Standard Time,1243168576728522754,coli5x,@Telkomsel MEMEK LO!! LO TUH MEMEK TELK TELK TELKONTOL PAHAM LO? GUE GA PUBG GABISA INTERNETAN GARA GARA KUALITAS JARINGAN LO YG GA NGIMBANG SAMA HARGA NGENTOT ANJING! LO LIAT ITU PING LO 1000ms? MONYET EMANG LO BABI ANJING LO! GUE KALAH PUBG CUMA GARA GARA KUALITAS SINYAL LO PELER  https://t.co/n4nDpHOlA8,Loading...
447,2020-07-12 13:40:59 SE Asia Standard Time,1028585992742002688,aicecreeaam,yuuk aku ada spotify murah nih kak 🌈 aktifasi/perpanjang harga samaa 15k/1bulan 20k/3bulan 25k/6bulan  50k/tahun  t. siapa yang jual spotify premium legal no mod bisa bayar via ovo dana bca pulsa telkomsel tsel murah termurah yg ios android  https://t.co/XbU6m30BWO,Loading...
448,2020-07-12 12:52:27 SE Asia Standard Time,84550637,frankymaramis,"@bumnbersatu Tipu2 gaya Telkomsel Pic 2 dan Pic 4 aneh... Pic 2. Pilihan no 3, Rp. 2250, 40 menit all operator... Jawab 3... yg keluar.. Pic 4 berubah harga jadi Rp. 5000...  https://t.co/BAAKeQXCJy",Loading...
449,2020-07-12 12:50:06 SE Asia Standard Time,249047215,ryansaputra_,@asumsico Turunkan harga kuota @Telkomsel,Loading...
450,2020-07-12 12:42:12 SE Asia Standard Time,781684102005088256,trakitekno,"@Telkomsel Min @Telkomsel , kenapa utk sms spam harus nge-DM segala? Kan goblok &amp; mengganggu. Kalian kan market leader, revenue paling besar, harga paling mahal, masak ngatasin kayak gitu harus ngerepotin customer-nya.",Loading...
451,2020-07-12 11:53:36 SE Asia Standard Time,1185903902127878144,buzzerbalaikntl,@Telkomsel kapan kuota nya turun harga? ahok aja udah nurun kan harga pertalite,Loading...
452,2020-07-12 10:44:01 SE Asia Standard Time,293943436,nyangrossvalin,"@MalangPromo  Nomer Cantik Telkomsel start harga 100k-275k ajah. Pengen yg lebih bagus juga ada, menyesuaikan budget km🥰 Malang Kota bisa cod. Lokasi: Klojen Fast respon bisa wa: 081230230808/ dm ig: rossvalinshop  https://t.co/m0f4bN9c0l",Loading...
453,2020-07-12 10:42:21 SE Asia Standard Time,253858309,kartu_as,Kuy #BebasAksi dengan Smartphone OPPO A92 dengan paket bundling Telkomsel! Nikmatin kamera beresolusi 48MP dan memory internal 128GB! Nikmati juga paket TAU hingga 70GB dengan harga Rp45 ribu. Cek infonya  https://t.co/3K998c9m4n agar #DiRumahTerusMaju!  https://t.co/89asvo4RTX,Loading...
454,2020-07-12 10:41:29 SE Asia Standard Time,260043508,simpati,Foto produk di olshop-mu dengan OPPO A92! Bisa lebih hemat dengan paket bundling Telkomsel! #GoDiscover kamera beresolusi 48MP dan paket TAU hingga 70GB dengan harga Rp45 ribu. Cek infonya  https://t.co/E4DZtMrFuX agar #DiRumahTerusMaju!  https://t.co/swn0Jsjasj,Loading...
455,2020-07-12 09:09:41 SE Asia Standard Time,2832836882,fauzyeka84,@Telkomsel Apakah berdampak hingga ke Harga Saham Telkom Indonesia kah kalo kasus seperti pembocoran data pelanggan Min. ?,Loading...
456,2020-07-12 09:01:39 SE Asia Standard Time,1274275585137635329,pboss168,@ariemega @Telkomsel Lagi kehabisan pulsa Telkomsel boss? Mau beli pulsa Telkomsel murah boss? Langsung aja kontek ke Pulsaboss!!! Jual pulsa Telkomsel murah dengan harga promosi. DIJAMIN MURAH NYA !!! KALAU TIDAK MURAH JANGAN DIBELI ! 😊,Loading...
457,2020-07-12 08:54:02 SE Asia Standard Time,1274275585137635329,pboss168,@ZetapokerC Lagi kehabisan pulsa Telkomsel boss? Mau beli pulsa Telkomsel murah boss? Langsung aja kontek ke Pulsaboss!!! Jual pulsa Telkomsel murah dengan harga promosi. DIJAMIN MURAH NYA !!! KALAU TIDAK MURAH JANGAN DIBELI ! 😊,Loading...
458,2020-07-12 08:31:34 SE Asia Standard Time,1271237353881796609,jujurrindu,@qianamia13 @maniskuhilang @Dennysiregar7 @CCICPolri @Telkomsel Cebong bacin ..mana peduli dgn pancasila .. yg penting mrk hidup enak nyaman dgn yg skr ...  cebong bacin takut islam semakin bersatu dan kuat .... mrk akan terus menyerang ....  panca sila mau dirubah tiarap semua .. padahal ngakunya cebong pansila nkri harga mati..semua omdo,Loading...
459,2020-07-12 08:24:21 SE Asia Standard Time,3010163155,gilangachmad_,"@Yusada3 @Telkomsel @byu_id semalam panen coklat malah bang, mcl malah afk ping merah harga paket data mahal kualitas butut @Telkomsel 👎",Loading...
460,2020-07-12 08:06:30 SE Asia Standard Time,293943436,nyangrossvalin,"#pasarmingguinfomalang Nomer Cantik Telkomsel start harga 100k-275k ajah. Pengen yg lebih bagus juga ada, menyesuaikan budget km🥰 Malang Kota bisa cod. Lokasi: Klojen Fast respon bisa wa: 081230230808/ dm ig: rossvalinshop @infomalang  https://t.co/PToHyt8l91",Loading...
461,2020-07-12 07:34:30 SE Asia Standard Time,2918027822,mubtaghintaghin,"@Telkomsel Selamat pagi telkomsel ,saya sangat puas menggunakan layanan telkomsel,harga paling murah dan internet lancar jaya ..terima kasih telkomsel.",Loading...
462,2020-07-12 07:28:32 SE Asia Standard Time,246787488,bonsay_rulesjj,@aukankapaul @Telkomsel Malu dong sama sesama BUMN @KemenBUMN kyk pertamina bisa satu harga nasional.. Kok @Telkomsel nga bisa?? Bicara operasional kan setelah balik modal bisa turun harga.. Belum lagi sms spam masuk trs...,Loading...
463,2020-07-12 06:58:43 SE Asia Standard Time,119782593,caksonny,"@AgamKupie @xdigeeembok @Brians_AFC @Telkomsel Yg bener, tolol harga mati.. syarat wajib jd kadrun yaitu wajib tolol",Loading...
464,2020-07-12 06:49:52 SE Asia Standard Time,78340063,megaxuz,@eko_kuntadhi @Telkomsel ISO kelas amis kah itu? pelanggan pergi dan harga saham hancur jg merugikan negara maka itu bs d kriminalkan? artinya kalau tidak bs mempunahkan rayap kadrun di sana maka management may bs d ganti total tuh supaya bs bersih bersih? mau bersih tp sapunya penuh tai unta ya percuma?,Loading...
465,2020-07-12 05:59:33 SE Asia Standard Time,1493448667,rtnny99,"@Telkomsel Lah, kok peningkatan sistem layanan terus pdhl selama proses peningkatan sistem layanan gitu pengaruh kan ke jaringan? Kompensasinya kasih diskon atau bonus dong. Jangan harga tetap mahal tapi jaringan lelet gara"" proses tsb yang merugikan konsumen dong",Loading...
466,2020-07-12 05:25:14 SE Asia Standard Time,956391925,komburmamak,"@sattoraji @Telkomsel Beda harga, tp klo cc dan yg nelpon2 ke kita biasanya yg dikasih nama dan no telp aja",Loading...
467,2020-07-12 02:07:19 SE Asia Standard Time,2807753347,bin_alathos,"@arifinyie @Telkomsel Komunis yg harus ditakuti Dulu teriak"" SAYA PANCASILA, PANCASILA HARGA MATI... Trus tuduh FPI, HTI dan bbrp ormas islam ingin mengganti PANCASILA.  Tapi ternyata ooh ternyata🙉🙉😁 Dasar KOMUNIS  Ayoo FPI &amp; umat islam di seluruh Indonesia, mari kita ganyang KOMUNIS😁🙏🏼",Loading...
468,2020-07-12 02:04:19 SE Asia Standard Time,1198632072564203521,beny2356478,@smbd_id  izin jual kartu telkomsel seri pss sleman. Harga 200k net. Pulsa 50k. Wa 081327432647  https://t.co/TnjSCGr9ov,Loading...
469,2020-07-11 23:51:46 SE Asia Standard Time,280505700,balineous,"@mas_komarAP @__MV_llestari__ @Telkomsel Cek harga pulsa SMS @telkomsel, 2000 sms seharga 25rb an.  https://t.co/Qd7E3dOhsg tidak ada spam filter, tidak atas persetujuan penerima (kapan kita pernah ditanya utk bersedia menerima iklan?). Spam filter, ga bisa atau ga mau?",Loading...
470,2020-07-11 22:59:47 SE Asia Standard Time,927622646040162306,donnynainggola2,"@muannas_alaidid Kalo saya jd Telkomsel.. saya akan jamin keselamatan keluarga bg. denny... sebesar apapun harga yg harus di bayar, sy siap.. itu baru keren..",Loading...
471,2020-07-11 22:57:01 SE Asia Standard Time,1148579042469171205,gatauihmales,"@Telkomsel Harga paket internet murahin, lagi pandemi min gk punya uang :""(",Loading...
472,2020-07-11 22:02:22 SE Asia Standard Time,63065042,indahariani,"Range harga paket Netflix di Indihome &amp; Telkomsel kisarannya mulai dari 49.000-169.000. Tinggal pilih aja sesuai kebutuhan. #SeruIndihomeNetflix  Pengguna Telkomsel dan IndiHome Harus Tahu, Ini Daftar Paket Langganan Netflix -  https://t.co/yRTnWuOEx8  https://t.co/whFQJbqzWm",Loading...
473,2020-07-11 21:56:31 SE Asia Standard Time,1493448667,rtnny99,"@Telkomsel halo, masa bbrp hari ini saya main moba ping kuning merah kuning nerah ijo terus kzl jadi dikatain mulu:"") pdhl pake i m 3 yang lebih murah aja jarang merahnya ko:"") ga worth it bgt sama harga awowokwkwk @Telkomsel",Loading...
474,2020-07-11 21:41:05 SE Asia Standard Time,1028585992742002688,aicecreeaam,yuuk aku ada spotify murah nih kak 🌈 aktifasi/perpanjang harga samaa 15k/1bulan 20k/3bulan 25k/6bulan  50k/tahun  t. siapa yang jual spotify premium legal no mod bisa bayar via ovo dana bca pulsa telkomsel tsel murah termurah yg ios android  https://t.co/44OyMd39cb,Loading...
475,2020-07-11 20:59:47 SE Asia Standard Time,1260598251826212864,terkagett,aku jual Netflix nih dengan harga terjangkau pastinya🥰 hayuk berlangganan Netflix 🥰 Netflix udah ga diblokir Telkomsel loh🥰 Full Garansi ya kak🤗🥰 Dm aja hihi  https://t.co/QU9dgA9xK0,Loading...
